TP	FP	TN	FN	TPR	FPR	Accuracy	Precision	Recall	Specificity	F1_Score	RSQ	parameter	parameter.value
2536	147	2288	29	0.9887	0.0604	0.9648	0.9452	0.9887	0.9396	0.9665	0.3	ZI	20
2534	118	2317	31	0.9879	0.0485	0.9702	0.9555	0.9879	0.9515	0.9714	0.35	ZI	20
2529	86	2349	36	0.986	0.0353	0.9756	0.9671	0.986	0.9647	0.9764	0.4	ZI	20
2524	57	2378	41	0.984	0.0234	0.9804	0.9779	0.984	0.9766	0.981	0.45	ZI	20
2520	35	2400	45	0.9825	0.0144	0.984	0.9863	0.9825	0.9856	0.9844	0.5	ZI	20
2510	20	2415	55	0.9786	0.0082	0.985	0.9921	0.9786	0.9918	0.9853	0.55	ZI	20
2501	7	2428	64	0.975	0.0029	0.9858	0.9972	0.975	0.9971	0.986	0.6	ZI	20
2488	2	2433	77	0.97	8e-04	0.9842	0.9992	0.97	0.9992	0.9844	0.65	ZI	20
2465	1	2434	100	0.961	4e-04	0.9798	0.9996	0.961	0.9996	0.9799	0.7	ZI	20
2440	0	2435	125	0.9513	0	0.975	1	0.9513	1	0.975	0.75	ZI	20
2395	0	2435	170	0.9337	0	0.966	1	0.9337	1	0.9657	0.8	ZI	20
2281	0	2435	284	0.8893	0	0.9432	1	0.8893	1	0.9414	0.85	ZI	20
2092	0	2435	473	0.8156	0	0.9054	1	0.8156	1	0.8984	0.9	ZI	20
1478	0	2435	1087	0.5762	0	0.7826	1	0.5762	1	0.7311	0.95	ZI	20
2533	158	2277	32	0.9875	0.0649	0.962	0.9413	0.9875	0.9351	0.9639	0	ZI	30
2533	158	2277	32	0.9875	0.0649	0.962	0.9413	0.9875	0.9351	0.9639	0.05	ZI	30
2533	158	2277	32	0.9875	0.0649	0.962	0.9413	0.9875	0.9351	0.9639	0.1	ZI	30
2533	158	2277	32	0.9875	0.0649	0.962	0.9413	0.9875	0.9351	0.9639	0.15	ZI	30
2533	158	2277	32	0.9875	0.0649	0.962	0.9413	0.9875	0.9351	0.9639	0.2	ZI	30
2533	150	2285	32	0.9875	0.0616	0.9636	0.9441	0.9875	0.9384	0.9653	0.25	ZI	30
2533	132	2303	32	0.9875	0.0542	0.9672	0.9505	0.9875	0.9458	0.9686	0.3	ZI	30
2528	113	2322	37	0.9856	0.0464	0.97	0.9572	0.9856	0.9536	0.9712	0.35	ZI	30
2525	88	2347	40	0.9844	0.0361	0.9744	0.9663	0.9844	0.9639	0.9753	0.4	ZI	30
2518	56	2379	47	0.9817	0.023	0.9794	0.9782	0.9817	0.977	0.98	0.45	ZI	30
2500	36	2399	65	0.9747	0.0148	0.9798	0.9858	0.9747	0.9852	0.9802	0.5	ZI	30
2488	23	2412	77	0.97	0.0094	0.98	0.9908	0.97	0.9906	0.9803	0.55	ZI	30
2473	10	2425	92	0.9641	0.0041	0.9796	0.996	0.9641	0.9959	0.9798	0.6	ZI	30
2448	3	2432	117	0.9544	0.0012	0.976	0.9988	0.9544	0.9988	0.9761	0.65	ZI	30
2419	0	2435	146	0.9431	0	0.9708	1	0.9431	1	0.9707	0.7	ZI	30
2371	0	2435	194	0.9244	0	0.9612	1	0.9244	1	0.9607	0.75	ZI	30
2288	0	2435	277	0.892	0	0.9446	1	0.892	1	0.9429	0.8	ZI	30
2146	0	2435	419	0.8366	0	0.9162	1	0.8366	1	0.9111	0.85	ZI	30
1851	0	2435	714	0.7216	0	0.8572	1	0.7216	1	0.8383	0.9	ZI	30
1156	0	2435	1409	0.4507	0	0.7182	1	0.4507	1	0.6213	0.95	ZI	30
2523	159	2276	42	0.9836	0.0653	0.9598	0.9407	0.9836	0.9347	0.9617	0	ZI	40
2523	159	2276	42	0.9836	0.0653	0.9598	0.9407	0.9836	0.9347	0.9617	0.05	ZI	40
2523	159	2276	42	0.9836	0.0653	0.9598	0.9407	0.9836	0.9347	0.9617	0.1	ZI	40
2523	159	2276	42	0.9836	0.0653	0.9598	0.9407	0.9836	0.9347	0.9617	0.15	ZI	40
2523	157	2278	42	0.9836	0.0645	0.9602	0.9414	0.9836	0.9355	0.9621	0.2	ZI	40
2521	147	2288	44	0.9828	0.0604	0.9618	0.9449	0.9828	0.9396	0.9635	0.25	ZI	40
2520	137	2298	45	0.9825	0.0563	0.9636	0.9484	0.9825	0.9437	0.9651	0.3	ZI	40
2513	117	2318	52	0.9797	0.048	0.9662	0.9555	0.9797	0.952	0.9675	0.35	ZI	40
2506	92	2343	59	0.977	0.0378	0.9698	0.9646	0.977	0.9622	0.9708	0.4	ZI	40
2494	58	2377	71	0.9723	0.0238	0.9742	0.9773	0.9723	0.9762	0.9748	0.45	ZI	40
2482	33	2402	83	0.9676	0.0136	0.9768	0.9869	0.9676	0.9864	0.9772	0.5	ZI	40
2459	17	2418	106	0.9587	0.007	0.9754	0.9931	0.9587	0.993	0.9756	0.55	ZI	40
2436	11	2424	129	0.9497	0.0045	0.972	0.9955	0.9497	0.9955	0.9721	0.6	ZI	40
2399	3	2432	166	0.9353	0.0012	0.9662	0.9988	0.9353	0.9988	0.966	0.65	ZI	40
2351	1	2434	214	0.9166	4e-04	0.957	0.9996	0.9166	0.9996	0.9563	0.7	ZI	40
2272	1	2434	293	0.8858	4e-04	0.9412	0.9996	0.8858	0.9996	0.9392	0.75	ZI	40
2148	0	2435	417	0.8374	0	0.9166	1	0.8374	1	0.9115	0.8	ZI	40
1951	0	2435	614	0.7606	0	0.8772	1	0.7606	1	0.864	0.85	ZI	40
1517	0	2435	1048	0.5914	0	0.7904	1	0.5914	1	0.7433	0.9	ZI	40
848	0	2435	1717	0.3306	0	0.6566	1	0.3306	1	0.4969	0.95	ZI	40
2497	152	2283	68	0.9735	0.0624	0.956	0.9426	0.9735	0.9376	0.9578	0	ZI	50
2497	152	2283	68	0.9735	0.0624	0.956	0.9426	0.9735	0.9376	0.9578	0.05	ZI	50
2497	152	2283	68	0.9735	0.0624	0.956	0.9426	0.9735	0.9376	0.9578	0.1	ZI	50
2497	152	2283	68	0.9735	0.0624	0.956	0.9426	0.9735	0.9376	0.9578	0.15	ZI	50
2497	149	2286	68	0.9735	0.0612	0.9566	0.9437	0.9735	0.9388	0.9584	0.2	ZI	50
2496	144	2291	69	0.9731	0.0591	0.9574	0.9455	0.9731	0.9409	0.9591	0.25	ZI	50
2493	132	2303	72	0.9719	0.0542	0.9592	0.9497	0.9719	0.9458	0.9607	0.3	ZI	50
2492	113	2322	73	0.9715	0.0464	0.9628	0.9566	0.9715	0.9536	0.964	0.35	ZI	50
2480	85	2350	85	0.9669	0.0349	0.966	0.9669	0.9669	0.9651	0.9669	0.4	ZI	50
2459	54	2381	106	0.9587	0.0222	0.968	0.9785	0.9587	0.9778	0.9685	0.45	ZI	50
2436	28	2407	129	0.9497	0.0115	0.9686	0.9886	0.9497	0.9885	0.9688	0.5	ZI	50
2402	12	2423	163	0.9365	0.0049	0.965	0.995	0.9365	0.9951	0.9649	0.55	ZI	50
2359	3	2432	206	0.9197	0.0012	0.9582	0.9987	0.9197	0.9988	0.9576	0.6	ZI	50
2304	1	2434	261	0.8982	4e-04	0.9476	0.9996	0.8982	0.9996	0.9462	0.65	ZI	50
2223	1	2434	342	0.8667	4e-04	0.9314	0.9996	0.8667	0.9996	0.9284	0.7	ZI	50
2102	0	2435	463	0.8195	0	0.9074	1	0.8195	1	0.9008	0.75	ZI	50
1911	0	2435	654	0.745	0	0.8692	1	0.745	1	0.8539	0.8	ZI	50
1562	0	2435	1003	0.609	0	0.7994	1	0.609	1	0.757	0.85	ZI	50
1112	0	2435	1453	0.4335	0	0.7094	1	0.4335	1	0.6048	0.9	ZI	50
501	0	2435	2064	0.1953	0	0.5872	1	0.1953	1	0.3268	0.95	ZI	50
2432	143	2292	133	0.9481	0.0587	0.9448	0.9445	0.9481	0.9413	0.9463	0	ZI	60
2432	143	2292	133	0.9481	0.0587	0.9448	0.9445	0.9481	0.9413	0.9463	0.05	ZI	60
2432	143	2292	133	0.9481	0.0587	0.9448	0.9445	0.9481	0.9413	0.9463	0.1	ZI	60
2432	143	2292	133	0.9481	0.0587	0.9448	0.9445	0.9481	0.9413	0.9463	0.15	ZI	60
2431	142	2293	134	0.9478	0.0583	0.9448	0.9448	0.9478	0.9417	0.9463	0.2	ZI	60
2430	136	2299	135	0.9474	0.0559	0.9458	0.947	0.9474	0.9441	0.9472	0.25	ZI	60
2428	120	2315	137	0.9466	0.0493	0.9486	0.9529	0.9466	0.9507	0.9497	0.3	ZI	60
2419	98	2337	146	0.9431	0.0402	0.9512	0.9611	0.9431	0.9598	0.952	0.35	ZI	60
2387	75	2360	178	0.9306	0.0308	0.9494	0.9695	0.9306	0.9692	0.9497	0.4	ZI	60
2357	55	2380	208	0.9189	0.0226	0.9474	0.9772	0.9189	0.9774	0.9472	0.45	ZI	60
2293	30	2405	272	0.894	0.0123	0.9396	0.9871	0.894	0.9877	0.9382	0.5	ZI	60
2216	16	2419	349	0.8639	0.0066	0.927	0.9928	0.8639	0.9934	0.9239	0.55	ZI	60
2130	8	2427	435	0.8304	0.0033	0.9114	0.9963	0.8304	0.9967	0.9058	0.6	ZI	60
2007	3	2432	558	0.7825	0.0012	0.8878	0.9985	0.7825	0.9988	0.8774	0.65	ZI	60
1820	0	2435	745	0.7096	0	0.851	1	0.7096	1	0.8301	0.7	ZI	60
1571	0	2435	994	0.6125	0	0.8012	1	0.6125	1	0.7597	0.75	ZI	60
1256	0	2435	1309	0.4897	0	0.7382	1	0.4897	1	0.6574	0.8	ZI	60
885	0	2435	1680	0.345	0	0.664	1	0.345	1	0.513	0.85	ZI	60
484	0	2435	2081	0.1887	0	0.5838	1	0.1887	1	0.3175	0.9	ZI	60
122	0	2435	2443	0.0476	0	0.5114	1	0.0476	1	0.0908	0.95	ZI	60
2047	279	2047	412	0.8325	0.1199	0.8556	0.8801	0.8325	0.8801	0.8556	0	ZI	70
2047	279	2047	412	0.8325	0.1199	0.8556	0.8801	0.8325	0.8801	0.8556	0.05	ZI	70
2047	279	2047	412	0.8325	0.1199	0.8556	0.8801	0.8325	0.8801	0.8556	0.1	ZI	70
2047	279	2047	412	0.8325	0.1199	0.8556	0.8801	0.8325	0.8801	0.8556	0.15	ZI	70
2047	279	2047	412	0.8325	0.1199	0.8556	0.8801	0.8325	0.8801	0.8556	0.2	ZI	70
2047	279	2047	412	0.8325	0.1199	0.8556	0.8801	0.8325	0.8801	0.8556	0.25	ZI	70
2047	279	2047	412	0.8325	0.1199	0.8556	0.8801	0.8325	0.8801	0.8556	0.3	ZI	70
2045	272	2054	414	0.8316	0.1169	0.8566	0.8826	0.8316	0.8831	0.8564	0.35	ZI	70
2034	255	2071	425	0.8272	0.1096	0.8579	0.8886	0.8272	0.8904	0.8568	0.4	ZI	70
2014	235	2091	445	0.819	0.101	0.8579	0.8955	0.819	0.899	0.8556	0.45	ZI	70
1989	202	2124	470	0.8089	0.0868	0.8596	0.9078	0.8089	0.9132	0.8555	0.5	ZI	70
1942	164	2162	517	0.7898	0.0705	0.8577	0.9221	0.7898	0.9295	0.8508	0.55	ZI	70
1870	134	2192	589	0.7605	0.0576	0.8489	0.9331	0.7605	0.9424	0.838	0.6	ZI	70
1737	102	2224	722	0.7064	0.0439	0.8278	0.9445	0.7064	0.9561	0.8083	0.65	ZI	70
1562	79	2247	897	0.6352	0.034	0.796	0.9519	0.6352	0.966	0.762	0.7	ZI	70
1360	42	2284	1099	0.5531	0.0181	0.7615	0.97	0.5531	0.9819	0.7045	0.75	ZI	70
1086	28	2298	1373	0.4416	0.012	0.7072	0.9749	0.4416	0.988	0.6079	0.8	ZI	70
780	15	2311	1679	0.3172	0.0064	0.646	0.9811	0.3172	0.9936	0.4794	0.85	ZI	70
450	4	2322	2009	0.183	0.0017	0.5793	0.9912	0.183	0.9983	0.309	0.9	ZI	70
146	1	2325	2313	0.0594	4e-04	0.5164	0.9932	0.0594	0.9996	0.112	0.95	ZI	70
845	238	2079	1576	0.349	0.1027	0.6171	0.7802	0.349	0.8973	0.4823	0	ZI	80
845	238	2079	1576	0.349	0.1027	0.6171	0.7802	0.349	0.8973	0.4823	0.05	ZI	80
845	238	2079	1576	0.349	0.1027	0.6171	0.7802	0.349	0.8973	0.4823	0.1	ZI	80
845	238	2079	1576	0.349	0.1027	0.6171	0.7802	0.349	0.8973	0.4823	0.15	ZI	80
845	238	2079	1576	0.349	0.1027	0.6171	0.7802	0.349	0.8973	0.4823	0.2	ZI	80
845	238	2079	1576	0.349	0.1027	0.6171	0.7802	0.349	0.8973	0.4823	0.25	ZI	80
845	238	2079	1576	0.349	0.1027	0.6171	0.7802	0.349	0.8973	0.4823	0.3	ZI	80
839	238	2079	1582	0.3466	0.1027	0.6159	0.779	0.3466	0.8973	0.4797	0.35	ZI	80
827	226	2091	1594	0.3416	0.0975	0.6159	0.7854	0.3416	0.9025	0.4761	0.4	ZI	80
806	217	2100	1615	0.3329	0.0937	0.6133	0.7879	0.3329	0.9063	0.4681	0.45	ZI	80
774	205	2112	1647	0.3197	0.0885	0.6091	0.7906	0.3197	0.9115	0.4553	0.5	ZI	80
735	186	2131	1686	0.3036	0.0803	0.6049	0.798	0.3036	0.9197	0.4399	0.55	ZI	80
678	169	2148	1743	0.28	0.0729	0.5965	0.8005	0.28	0.9271	0.4149	0.6	ZI	80
595	137	2180	1826	0.2458	0.0591	0.5857	0.8128	0.2458	0.9409	0.3774	0.65	ZI	80
486	96	2221	1935	0.2007	0.0414	0.5713	0.8351	0.2007	0.9586	0.3237	0.7	ZI	80
356	62	2255	2065	0.147	0.0268	0.5511	0.8517	0.147	0.9732	0.2508	0.75	ZI	80
235	35	2282	2186	0.0971	0.0151	0.5312	0.8704	0.0971	0.9849	0.1747	0.8	ZI	80
133	15	2302	2288	0.0549	0.0065	0.5139	0.8986	0.0549	0.9935	0.1035	0.85	ZI	80
57	4	2313	2364	0.0235	0.0017	0.5002	0.9344	0.0235	0.9983	0.0459	0.9	ZI	80
12	1	2316	2409	0.005	4e-04	0.4913	0.9231	0.005	0.9996	0.0099	0.95	ZI	80
369	184	1984	1826	0.1681	0.0849	0.5393	0.6673	0.1681	0.9151	0.2686	0	ZI	90
369	184	1984	1826	0.1681	0.0849	0.5393	0.6673	0.1681	0.9151	0.2686	0.05	ZI	90
369	184	1984	1826	0.1681	0.0849	0.5393	0.6673	0.1681	0.9151	0.2686	0.1	ZI	90
369	184	1984	1826	0.1681	0.0849	0.5393	0.6673	0.1681	0.9151	0.2686	0.15	ZI	90
369	184	1984	1826	0.1681	0.0849	0.5393	0.6673	0.1681	0.9151	0.2686	0.2	ZI	90
369	184	1984	1826	0.1681	0.0849	0.5393	0.6673	0.1681	0.9151	0.2686	0.25	ZI	90
369	184	1984	1826	0.1681	0.0849	0.5393	0.6673	0.1681	0.9151	0.2686	0.3	ZI	90
365	179	1989	1830	0.1663	0.0826	0.5395	0.671	0.1663	0.9174	0.2665	0.35	ZI	90
359	175	1993	1836	0.1636	0.0807	0.5391	0.6723	0.1636	0.9193	0.2631	0.4	ZI	90
351	165	2003	1844	0.1599	0.0761	0.5395	0.6802	0.1599	0.9239	0.2589	0.45	ZI	90
334	154	2014	1861	0.1522	0.071	0.5382	0.6844	0.1522	0.929	0.249	0.5	ZI	90
312	139	2029	1883	0.1421	0.0641	0.5366	0.6918	0.1421	0.9359	0.2358	0.55	ZI	90
277	122	2046	1918	0.1262	0.0563	0.5324	0.6942	0.1262	0.9437	0.2136	0.6	ZI	90
242	99	2069	1953	0.1103	0.0457	0.5297	0.7097	0.1103	0.9543	0.1909	0.65	ZI	90
189	72	2096	2006	0.0861	0.0332	0.5237	0.7241	0.0861	0.9668	0.1539	0.7	ZI	90
138	46	2122	2057	0.0629	0.0212	0.518	0.75	0.0629	0.9788	0.116	0.75	ZI	90
83	26	2142	2112	0.0378	0.012	0.51	0.7615	0.0378	0.988	0.072	0.8	ZI	90
46	13	2155	2149	0.021	0.006	0.5045	0.7797	0.021	0.994	0.0408	0.85	ZI	90
19	6	2162	2176	0.0087	0.0028	0.4999	0.76	0.0087	0.9972	0.0171	0.9	ZI	90
2	2	2166	2193	9e-04	9e-04	0.4969	0.5	9e-04	0.9991	0.0018	0.95	ZI	90
