TP	FP	TN	FN	TPR	FPR	Accuracy	Precision	Recall	Specificity	F1_Score	RSQ	parameter	parameter.value
2518	134	2301	47	0.9817	0.055	0.9638	0.9495	0.9817	0.945	0.9653	0.3	ZI	40
2512	115	2320	53	0.9793	0.0472	0.9664	0.9562	0.9793	0.9528	0.9676	0.35	ZI	40
2506	81	2354	59	0.977	0.0333	0.972	0.9687	0.977	0.9667	0.9728	0.4	ZI	40
2493	52	2383	72	0.9719	0.0214	0.9752	0.9796	0.9719	0.9786	0.9757	0.45	ZI	40
2481	30	2405	84	0.9673	0.0123	0.9772	0.9881	0.9673	0.9877	0.9775	0.5	ZI	40
2461	15	2420	104	0.9595	0.0062	0.9762	0.9939	0.9595	0.9938	0.9764	0.55	ZI	40
2435	6	2429	130	0.9493	0.0025	0.9728	0.9975	0.9493	0.9975	0.9728	0.6	ZI	40
2395	3	2432	170	0.9337	0.0012	0.9654	0.9987	0.9337	0.9988	0.9651	0.65	ZI	40
2350	1	2434	215	0.9162	4e-04	0.9568	0.9996	0.9162	0.9996	0.9561	0.7	ZI	40
2270	1	2434	295	0.885	4e-04	0.9408	0.9996	0.885	0.9996	0.9388	0.75	ZI	40
2146	0	2435	419	0.8366	0	0.9162	1	0.8366	1	0.9111	0.8	ZI	40
1933	0	2435	632	0.7536	0	0.8736	1	0.7536	1	0.8595	0.85	ZI	40
1497	0	2435	1068	0.5836	0	0.7864	1	0.5836	1	0.7371	0.9	ZI	40
831	0	2435	1734	0.324	0	0.6532	1	0.324	1	0.4894	0.95	ZI	40
2497	140	2295	68	0.9735	0.0575	0.9584	0.9469	0.9735	0.9425	0.96	0	ZI	50
2497	140	2295	68	0.9735	0.0575	0.9584	0.9469	0.9735	0.9425	0.96	0.05	ZI	50
2497	140	2295	68	0.9735	0.0575	0.9584	0.9469	0.9735	0.9425	0.96	0.1	ZI	50
2497	140	2295	68	0.9735	0.0575	0.9584	0.9469	0.9735	0.9425	0.96	0.15	ZI	50
2497	139	2296	68	0.9735	0.0571	0.9586	0.9473	0.9735	0.9429	0.9602	0.2	ZI	50
2496	135	2300	69	0.9731	0.0554	0.9592	0.9487	0.9731	0.9446	0.9607	0.25	ZI	50
2494	122	2313	71	0.9723	0.0501	0.9614	0.9534	0.9723	0.9499	0.9627	0.3	ZI	50
2492	101	2334	73	0.9715	0.0415	0.9652	0.961	0.9715	0.9585	0.9663	0.35	ZI	50
2477	76	2359	88	0.9657	0.0312	0.9672	0.9702	0.9657	0.9688	0.968	0.4	ZI	50
2459	47	2388	106	0.9587	0.0193	0.9694	0.9812	0.9587	0.9807	0.9698	0.45	ZI	50
2437	22	2413	128	0.9501	0.009	0.97	0.9911	0.9501	0.991	0.9701	0.5	ZI	50
2398	13	2422	167	0.9349	0.0053	0.964	0.9946	0.9349	0.9947	0.9638	0.55	ZI	50
2357	5	2430	208	0.9189	0.0021	0.9574	0.9979	0.9189	0.9979	0.9568	0.6	ZI	50
2297	2	2433	268	0.8955	8e-04	0.946	0.9991	0.8955	0.9992	0.9445	0.65	ZI	50
2224	1	2434	341	0.8671	4e-04	0.9316	0.9996	0.8671	0.9996	0.9286	0.7	ZI	50
2088	0	2435	477	0.814	0	0.9046	1	0.814	1	0.8975	0.75	ZI	50
1905	0	2435	660	0.7427	0	0.868	1	0.7427	1	0.8523	0.8	ZI	50
1558	0	2435	1007	0.6074	0	0.7986	1	0.6074	1	0.7558	0.85	ZI	50
1110	0	2435	1455	0.4327	0	0.709	1	0.4327	1	0.6041	0.9	ZI	50
485	0	2435	2080	0.1891	0	0.584	1	0.1891	1	0.318	0.95	ZI	50
2433	143	2292	132	0.9485	0.0587	0.945	0.9445	0.9485	0.9413	0.9465	0	ZI	60
2433	143	2292	132	0.9485	0.0587	0.945	0.9445	0.9485	0.9413	0.9465	0.05	ZI	60
2433	143	2292	132	0.9485	0.0587	0.945	0.9445	0.9485	0.9413	0.9465	0.1	ZI	60
2433	143	2292	132	0.9485	0.0587	0.945	0.9445	0.9485	0.9413	0.9465	0.15	ZI	60
2432	141	2294	133	0.9481	0.0579	0.9452	0.9452	0.9481	0.9421	0.9467	0.2	ZI	60
2430	132	2303	135	0.9474	0.0542	0.9466	0.9485	0.9474	0.9458	0.9479	0.25	ZI	60
2426	117	2318	139	0.9458	0.048	0.9488	0.954	0.9458	0.952	0.9499	0.3	ZI	60
2418	96	2339	147	0.9427	0.0394	0.9514	0.9618	0.9427	0.9606	0.9522	0.35	ZI	60
2381	72	2363	184	0.9283	0.0296	0.9488	0.9706	0.9283	0.9704	0.949	0.4	ZI	60
2350	55	2380	215	0.9162	0.0226	0.946	0.9771	0.9162	0.9774	0.9457	0.45	ZI	60
2295	32	2403	270	0.8947	0.0131	0.9396	0.9862	0.8947	0.9869	0.9383	0.5	ZI	60
2218	16	2419	347	0.8647	0.0066	0.9274	0.9928	0.8647	0.9934	0.9244	0.55	ZI	60
2126	8	2427	439	0.8288	0.0033	0.9106	0.9963	0.8288	0.9967	0.9049	0.6	ZI	60
2004	3	2432	561	0.7813	0.0012	0.8872	0.9985	0.7813	0.9988	0.8766	0.65	ZI	60
1825	0	2435	740	0.7115	0	0.852	1	0.7115	1	0.8314	0.7	ZI	60
1574	0	2435	991	0.6136	0	0.8018	1	0.6136	1	0.7606	0.75	ZI	60
1255	0	2435	1310	0.4893	0	0.738	1	0.4893	1	0.6571	0.8	ZI	60
884	0	2435	1681	0.3446	0	0.6638	1	0.3446	1	0.5126	0.85	ZI	60
478	0	2435	2087	0.1864	0	0.5826	1	0.1864	1	0.3142	0.9	ZI	60
119	0	2435	2446	0.0464	0	0.5108	1	0.0464	1	0.0887	0.95	ZI	60
2144	127	2199	315	0.8719	0.0546	0.9076	0.9441	0.8719	0.9454	0.9066	0	ZI	70
2144	127	2199	315	0.8719	0.0546	0.9076	0.9441	0.8719	0.9454	0.9066	0.05	ZI	70
2144	127	2199	315	0.8719	0.0546	0.9076	0.9441	0.8719	0.9454	0.9066	0.1	ZI	70
2144	127	2199	315	0.8719	0.0546	0.9076	0.9441	0.8719	0.9454	0.9066	0.15	ZI	70
2143	124	2202	316	0.8715	0.0533	0.908	0.9453	0.8715	0.9467	0.9069	0.2	ZI	70
2133	120	2206	326	0.8674	0.0516	0.9068	0.9467	0.8674	0.9484	0.9053	0.25	ZI	70
2122	110	2216	337	0.863	0.0473	0.9066	0.9507	0.863	0.9527	0.9047	0.3	ZI	70
2094	93	2233	365	0.8516	0.04	0.9043	0.9575	0.8516	0.96	0.9014	0.35	ZI	70
2029	70	2256	430	0.8251	0.0301	0.8955	0.9667	0.8251	0.9699	0.8903	0.4	ZI	70
1883	40	2286	576	0.7658	0.0172	0.8713	0.9792	0.7658	0.9828	0.8594	0.45	ZI	70
1725	18	2308	734	0.7015	0.0077	0.8428	0.9897	0.7015	0.9923	0.821	0.5	ZI	70
1557	9	2317	902	0.6332	0.0039	0.8096	0.9943	0.6332	0.9961	0.7737	0.55	ZI	70
1349	0	2326	1110	0.5486	0	0.768	1	0.5486	1	0.7085	0.6	ZI	70
1091	0	2326	1368	0.4437	0	0.7141	1	0.4437	1	0.6146	0.65	ZI	70
840	0	2326	1619	0.3416	0	0.6617	1	0.3416	1	0.5092	0.7	ZI	70
590	0	2326	1869	0.2399	0	0.6094	1	0.2399	1	0.387	0.75	ZI	70
380	0	2326	2079	0.1545	0	0.5655	1	0.1545	1	0.2677	0.8	ZI	70
191	0	2326	2268	0.0777	0	0.526	1	0.0777	1	0.1442	0.85	ZI	70
65	0	2326	2394	0.0264	0	0.4997	1	0.0264	1	0.0515	0.9	ZI	70
7	0	2326	2452	0.0028	0	0.4876	1	0.0028	1	0.0057	0.95	ZI	70
688	100	2217	1733	0.2842	0.0432	0.6131	0.8731	0.2842	0.9568	0.4288	0	ZI	80
688	100	2217	1733	0.2842	0.0432	0.6131	0.8731	0.2842	0.9568	0.4288	0.05	ZI	80
688	100	2217	1733	0.2842	0.0432	0.6131	0.8731	0.2842	0.9568	0.4288	0.1	ZI	80
688	100	2217	1733	0.2842	0.0432	0.6131	0.8731	0.2842	0.9568	0.4288	0.15	ZI	80
687	100	2217	1734	0.2838	0.0432	0.6129	0.8729	0.2838	0.9568	0.4283	0.2	ZI	80
678	100	2217	1743	0.28	0.0432	0.611	0.8715	0.28	0.9568	0.4239	0.25	ZI	80
656	94	2223	1765	0.271	0.0406	0.6076	0.8747	0.271	0.9594	0.4137	0.3	ZI	80
630	85	2232	1791	0.2602	0.0367	0.6041	0.8811	0.2602	0.9633	0.4018	0.35	ZI	80
560	77	2240	1861	0.2313	0.0332	0.591	0.8791	0.2313	0.9668	0.3663	0.4	ZI	80
449	56	2261	1972	0.1855	0.0242	0.572	0.8891	0.1855	0.9758	0.3069	0.45	ZI	80
355	36	2281	2066	0.1466	0.0155	0.5564	0.9079	0.1466	0.9845	0.2525	0.5	ZI	80
235	17	2300	2186	0.0971	0.0073	0.535	0.9325	0.0971	0.9927	0.1758	0.55	ZI	80
162	9	2308	2259	0.0669	0.0039	0.5213	0.9474	0.0669	0.9961	0.125	0.6	ZI	80
95	5	2312	2326	0.0392	0.0022	0.508	0.95	0.0392	0.9978	0.0754	0.65	ZI	80
56	1	2316	2365	0.0231	4e-04	0.5006	0.9825	0.0231	0.9996	0.0452	0.7	ZI	80
27	0	2317	2394	0.0112	0	0.4947	1	0.0112	1	0.0221	0.75	ZI	80
8	0	2317	2413	0.0033	0	0.4907	1	0.0033	1	0.0066	0.8	ZI	80
1	0	2317	2420	4e-04	0	0.4892	1	4e-04	1	8e-04	0.85	ZI	80
0	0	2317	2421	0	0	0.489	0	0	1	0	0.9	ZI	80
0	0	2317	2421	0	0	0.489	0	0	1	0	0.95	ZI	80
76	15	2153	2119	0.0346	0.0069	0.5109	0.8352	0.0346	0.9931	0.0665	0	ZI	90
76	15	2153	2119	0.0346	0.0069	0.5109	0.8352	0.0346	0.9931	0.0665	0.05	ZI	90
76	15	2153	2119	0.0346	0.0069	0.5109	0.8352	0.0346	0.9931	0.0665	0.1	ZI	90
74	15	2153	2121	0.0337	0.0069	0.5104	0.8315	0.0337	0.9931	0.0648	0.15	ZI	90
68	15	2153	2127	0.031	0.0069	0.5091	0.8193	0.031	0.9931	0.0597	0.2	ZI	90
62	15	2153	2133	0.0282	0.0069	0.5077	0.8052	0.0282	0.9931	0.0546	0.25	ZI	90
57	15	2153	2138	0.026	0.0069	0.5065	0.7917	0.026	0.9931	0.0503	0.3	ZI	90
50	14	2154	2145	0.0228	0.0065	0.5052	0.7812	0.0228	0.9935	0.0443	0.35	ZI	90
37	13	2155	2158	0.0169	0.006	0.5024	0.74	0.0169	0.994	0.033	0.4	ZI	90
27	11	2157	2168	0.0123	0.0051	0.5006	0.7105	0.0123	0.9949	0.0242	0.45	ZI	90
16	9	2159	2179	0.0073	0.0042	0.4985	0.64	0.0073	0.9958	0.0144	0.5	ZI	90
10	5	2163	2185	0.0046	0.0023	0.4981	0.6667	0.0046	0.9977	0.009	0.55	ZI	90
5	4	2164	2190	0.0023	0.0018	0.4971	0.5556	0.0023	0.9982	0.0045	0.6	ZI	90
1	1	2167	2194	5e-04	5e-04	0.4969	0.5	5e-04	0.9995	9e-04	0.65	ZI	90
0	0	2168	2195	0	0	0.4969	0	0	1	0	0.7	ZI	90
0	0	2168	2195	0	0	0.4969	0	0	1	0	0.75	ZI	90
0	0	2168	2195	0	0	0.4969	0	0	1	0	0.8	ZI	90
0	0	2168	2195	0	0	0.4969	0	0	1	0	0.85	ZI	90
0	0	2168	2195	0	0	0.4969	0	0	1	0	0.9	ZI	90
0	0	2168	2195	0	0	0.4969	0	0	1	0	0.95	ZI	90
