TP	FP	TN	FN	TPR	FPR	Accuracy	Precision	Recall	Specificity	F1_Score	RSQ	parameter	parameter.value
1011	764	192	33	0.9684	0.7992	0.6015	0.5696	0.9684	0.2008	0.7173	0.3	Skew	0.9
1001	690	266	43	0.9588	0.7218	0.6335	0.592	0.9588	0.2782	0.732	0.35	Skew	0.9
983	597	359	61	0.9416	0.6245	0.671	0.6222	0.9416	0.3755	0.7492	0.4	Skew	0.9
963	493	463	81	0.9224	0.5157	0.713	0.6614	0.9224	0.4843	0.7704	0.45	Skew	0.9
928	379	577	116	0.8889	0.3964	0.7525	0.71	0.8889	0.6036	0.7895	0.5	Skew	0.9
889	278	678	155	0.8515	0.2908	0.7835	0.7618	0.8515	0.7092	0.8042	0.55	Skew	0.9
849	182	774	195	0.8132	0.1904	0.8115	0.8235	0.8132	0.8096	0.8183	0.6	Skew	0.9
789	121	835	255	0.7557	0.1266	0.812	0.867	0.7557	0.8734	0.8076	0.65	Skew	0.9
725	81	875	319	0.6944	0.0847	0.8	0.8995	0.6944	0.9153	0.7838	0.7	Skew	0.9
645	36	920	399	0.6178	0.0377	0.7825	0.9471	0.6178	0.9623	0.7478	0.75	Skew	0.9
546	10	946	498	0.523	0.0105	0.746	0.982	0.523	0.9895	0.6825	0.8	Skew	0.9
426	5	951	618	0.408	0.0052	0.6885	0.9884	0.408	0.9948	0.5776	0.85	Skew	0.9
292	0	956	752	0.2797	0	0.624	1	0.2797	1	0.4371	0.9	Skew	0.9
116	0	956	928	0.1111	0	0.536	1	0.1111	1	0.2	0.95	Skew	0.9
1025	679	277	19	0.9818	0.7103	0.651	0.6015	0.9818	0.2897	0.746	0	Skew	0
1025	679	277	19	0.9818	0.7103	0.651	0.6015	0.9818	0.2897	0.746	0.05	Skew	0
1025	679	277	19	0.9818	0.7103	0.651	0.6015	0.9818	0.2897	0.746	0.1	Skew	0
1025	678	278	19	0.9818	0.7092	0.6515	0.6019	0.9818	0.2908	0.7463	0.15	Skew	0
1024	678	278	20	0.9808	0.7092	0.651	0.6016	0.9808	0.2908	0.7458	0.2	Skew	0
1019	668	288	25	0.9761	0.6987	0.6535	0.604	0.9761	0.3013	0.7462	0.25	Skew	0
1016	632	324	28	0.9732	0.6611	0.67	0.6165	0.9732	0.3389	0.7548	0.3	Skew	0
1008	563	393	36	0.9655	0.5889	0.7005	0.6416	0.9655	0.4111	0.7709	0.35	Skew	0
999	442	514	45	0.9569	0.4623	0.7565	0.6933	0.9569	0.5377	0.804	0.4	Skew	0
982	349	607	62	0.9406	0.3651	0.7945	0.7378	0.9406	0.6349	0.8269	0.45	Skew	0
957	245	711	87	0.9167	0.2563	0.834	0.7962	0.9167	0.7437	0.8522	0.5	Skew	0
920	162	794	124	0.8812	0.1695	0.857	0.8503	0.8812	0.8305	0.8655	0.55	Skew	0
889	107	849	155	0.8515	0.1119	0.869	0.8926	0.8515	0.8881	0.8716	0.6	Skew	0
831	49	907	213	0.796	0.0513	0.869	0.9443	0.796	0.9487	0.8638	0.65	Skew	0
756	22	934	288	0.7241	0.023	0.845	0.9717	0.7241	0.977	0.8299	0.7	Skew	0
661	10	946	383	0.6331	0.0105	0.8035	0.9851	0.6331	0.9895	0.7708	0.75	Skew	0
532	5	951	512	0.5096	0.0052	0.7415	0.9907	0.5096	0.9948	0.673	0.8	Skew	0
384	1	955	660	0.3678	0.001	0.6695	0.9974	0.3678	0.999	0.5374	0.85	Skew	0
217	0	956	827	0.2079	0	0.5865	1	0.2079	1	0.3442	0.9	Skew	0
72	0	956	972	0.069	0	0.514	1	0.069	1	0.129	0.95	Skew	0
1026	912	44	18	0.9828	0.954	0.535	0.5294	0.9828	0.046	0.6881	0	Skew	1
1026	912	44	18	0.9828	0.954	0.535	0.5294	0.9828	0.046	0.6881	0.05	Skew	1
1026	912	44	18	0.9828	0.954	0.535	0.5294	0.9828	0.046	0.6881	0.1	Skew	1
1026	912	44	18	0.9828	0.954	0.535	0.5294	0.9828	0.046	0.6881	0.15	Skew	1
1026	912	44	18	0.9828	0.954	0.535	0.5294	0.9828	0.046	0.6881	0.2	Skew	1
1024	911	45	20	0.9808	0.9529	0.5345	0.5292	0.9808	0.0471	0.6875	0.25	Skew	1
1022	904	52	22	0.9789	0.9456	0.537	0.5306	0.9789	0.0544	0.6882	0.3	Skew	1
1016	886	70	28	0.9732	0.9268	0.543	0.5342	0.9732	0.0732	0.6897	0.35	Skew	1
1002	838	118	42	0.9598	0.8766	0.56	0.5446	0.9598	0.1234	0.6949	0.4	Skew	1
979	770	186	65	0.9377	0.8054	0.5825	0.5597	0.9377	0.1946	0.701	0.45	Skew	1
959	669	287	85	0.9186	0.6998	0.623	0.5891	0.9186	0.3002	0.7178	0.5	Skew	1
933	543	413	111	0.8937	0.568	0.673	0.6321	0.8937	0.432	0.7405	0.55	Skew	1
887	403	553	157	0.8496	0.4215	0.72	0.6876	0.8496	0.5785	0.7601	0.6	Skew	1
819	282	674	225	0.7845	0.295	0.7465	0.7439	0.7845	0.705	0.7636	0.65	Skew	1
726	174	782	318	0.6954	0.182	0.754	0.8067	0.6954	0.818	0.7469	0.7	Skew	1
638	93	863	406	0.6111	0.0973	0.7505	0.8728	0.6111	0.9027	0.7189	0.75	Skew	1
531	33	923	513	0.5086	0.0345	0.727	0.9415	0.5086	0.9655	0.6604	0.8	Skew	1
416	9	947	628	0.3985	0.0094	0.6815	0.9788	0.3985	0.9906	0.5664	0.85	Skew	1
263	2	954	781	0.2519	0.0021	0.6085	0.9925	0.2519	0.9979	0.4018	0.9	Skew	1
60	0	956	984	0.0575	0	0.508	1	0.0575	1	0.1087	0.95	Skew	1
