TP	FP	TN	FN	TPR	FPR	Accuracy	Precision	Recall	Specificity	F1_Score	RSQ	parameter	parameter.value
1007	821	135	37	0.9646	0.8588	0.571	0.5509	0.9646	0.1412	0.7013	0.45	Skew	1
995	762	194	49	0.9531	0.7971	0.5945	0.5663	0.9531	0.2029	0.7105	0.5	Skew	1
982	690	266	62	0.9406	0.7218	0.624	0.5873	0.9406	0.2782	0.7231	0.55	Skew	1
959	606	350	85	0.9186	0.6339	0.6545	0.6128	0.9186	0.3661	0.7351	0.6	Skew	1
915	496	460	129	0.8764	0.5188	0.6875	0.6485	0.8764	0.4812	0.7454	0.65	Skew	1
855	340	616	189	0.819	0.3556	0.7355	0.7155	0.819	0.6444	0.7637	0.7	Skew	1
757	230	726	287	0.7251	0.2406	0.7415	0.767	0.7251	0.7594	0.7454	0.75	Skew	1
616	120	836	428	0.59	0.1255	0.726	0.837	0.59	0.8745	0.6921	0.8	Skew	1
456	37	919	588	0.4368	0.0387	0.6875	0.9249	0.4368	0.9613	0.5934	0.85	Skew	1
281	3	953	763	0.2692	0.0031	0.617	0.9894	0.2692	0.9969	0.4232	0.9	Skew	1
77	0	956	967	0.0738	0	0.5165	1	0.0738	1	0.1374	0.95	Skew	1
