TP	FP	TN	FN	TPR	FPR	Accuracy	Precision	Recall	Specificity	F1_Score	RSQ	parameter	parameter.value
314	0	2435	2251	0.1224	0	0.5498	1	0.1224	1	0.2181	0.85	Skew	0.3
97	0	2435	2468	0.0378	0	0.5064	1	0.0378	1	0.0729	0.9	Skew	0.3
2	0	2435	2563	8e-04	0	0.4874	1	8e-04	1	0.0016	0.95	Skew	0.3
2468	76	2359	97	0.9622	0.0312	0.9654	0.9701	0.9622	0.9688	0.9661	0	Skew	0.4
2468	76	2359	97	0.9622	0.0312	0.9654	0.9701	0.9622	0.9688	0.9661	0.05	Skew	0.4
2468	72	2363	97	0.9622	0.0296	0.9662	0.9717	0.9622	0.9704	0.9669	0.1	Skew	0.4
2456	60	2375	109	0.9575	0.0246	0.9662	0.9762	0.9575	0.9754	0.9667	0.15	Skew	0.4
2417	24	2411	148	0.9423	0.0099	0.9656	0.9902	0.9423	0.9901	0.9656	0.2	Skew	0.4
2363	7	2428	202	0.9212	0.0029	0.9582	0.997	0.9212	0.9971	0.9576	0.25	Skew	0.4
2285	0	2435	280	0.8908	0	0.944	1	0.8908	1	0.9423	0.3	Skew	0.4
2203	0	2435	362	0.8589	0	0.9276	1	0.8589	1	0.9241	0.35	Skew	0.4
2103	0	2435	462	0.8199	0	0.9076	1	0.8199	1	0.901	0.4	Skew	0.4
1978	0	2435	587	0.7712	0	0.8826	1	0.7712	1	0.8708	0.45	Skew	0.4
1803	0	2435	762	0.7029	0	0.8476	1	0.7029	1	0.8255	0.5	Skew	0.4
1583	0	2435	982	0.6172	0	0.8036	1	0.6172	1	0.7633	0.55	Skew	0.4
1386	0	2435	1179	0.5404	0	0.7642	1	0.5404	1	0.7016	0.6	Skew	0.4
1151	0	2435	1414	0.4487	0	0.7172	1	0.4487	1	0.6195	0.65	Skew	0.4
920	0	2435	1645	0.3587	0	0.671	1	0.3587	1	0.528	0.7	Skew	0.4
663	0	2435	1902	0.2585	0	0.6196	1	0.2585	1	0.4108	0.75	Skew	0.4
458	0	2435	2107	0.1786	0	0.5786	1	0.1786	1	0.303	0.8	Skew	0.4
236	0	2435	2329	0.092	0	0.5342	1	0.092	1	0.1685	0.85	Skew	0.4
69	0	2435	2496	0.0269	0	0.5008	1	0.0269	1	0.0524	0.9	Skew	0.4
0	0	2435	2565	0	0	0.487	0	0	1	0	0.95	Skew	0.4
2448	20	2415	117	0.9544	0.0082	0.9726	0.9919	0.9544	0.9918	0.9728	0	Skew	0.5
2448	20	2415	117	0.9544	0.0082	0.9726	0.9919	0.9544	0.9918	0.9728	0.05	Skew	0.5
2448	18	2417	117	0.9544	0.0074	0.973	0.9927	0.9544	0.9926	0.9732	0.1	Skew	0.5
2426	10	2425	139	0.9458	0.0041	0.9702	0.9959	0.9458	0.9959	0.9702	0.15	Skew	0.5
2386	6	2429	179	0.9302	0.0025	0.963	0.9975	0.9302	0.9975	0.9627	0.2	Skew	0.5
2315	0	2435	250	0.9025	0	0.95	1	0.9025	1	0.9488	0.25	Skew	0.5
2213	0	2435	352	0.8628	0	0.9296	1	0.8628	1	0.9263	0.3	Skew	0.5
2097	0	2435	468	0.8175	0	0.9064	1	0.8175	1	0.8996	0.35	Skew	0.5
1972	0	2435	593	0.7688	0	0.8814	1	0.7688	1	0.8693	0.4	Skew	0.5
1798	0	2435	767	0.701	0	0.8466	1	0.701	1	0.8242	0.45	Skew	0.5
1584	0	2435	981	0.6175	0	0.8038	1	0.6175	1	0.7636	0.5	Skew	0.5
1383	0	2435	1182	0.5392	0	0.7636	1	0.5392	1	0.7006	0.55	Skew	0.5
1156	0	2435	1409	0.4507	0	0.7182	1	0.4507	1	0.6213	0.6	Skew	0.5
925	0	2435	1640	0.3606	0	0.672	1	0.3606	1	0.5301	0.65	Skew	0.5
696	0	2435	1869	0.2713	0	0.6262	1	0.2713	1	0.4269	0.7	Skew	0.5
519	0	2435	2046	0.2023	0	0.5908	1	0.2023	1	0.3366	0.75	Skew	0.5
346	0	2435	2219	0.1349	0	0.5562	1	0.1349	1	0.2377	0.8	Skew	0.5
158	0	2435	2407	0.0616	0	0.5186	1	0.0616	1	0.116	0.85	Skew	0.5
35	0	2435	2530	0.0136	0	0.494	1	0.0136	1	0.0269	0.9	Skew	0.5
0	0	2435	2565	0	0	0.487	0	0	1	0	0.95	Skew	0.5
2411	58	2377	154	0.94	0.0238	0.9576	0.9765	0.94	0.9762	0.9579	0	Skew	0.6
2411	58	2377	154	0.94	0.0238	0.9576	0.9765	0.94	0.9762	0.9579	0.05	Skew	0.6
2406	55	2380	159	0.938	0.0226	0.9572	0.9777	0.938	0.9774	0.9574	0.1	Skew	0.6
2366	38	2397	199	0.9224	0.0156	0.9526	0.9842	0.9224	0.9844	0.9523	0.15	Skew	0.6
2275	16	2419	290	0.8869	0.0066	0.9388	0.993	0.8869	0.9934	0.937	0.2	Skew	0.6
2143	3	2432	422	0.8355	0.0012	0.915	0.9986	0.8355	0.9988	0.9098	0.25	Skew	0.6
1983	1	2434	582	0.7731	4e-04	0.8834	0.9995	0.7731	0.9996	0.8718	0.3	Skew	0.6
1789	0	2435	776	0.6975	0	0.8448	1	0.6975	1	0.8218	0.35	Skew	0.6
1572	0	2435	993	0.6129	0	0.8014	1	0.6129	1	0.76	0.4	Skew	0.6
1337	0	2435	1228	0.5212	0	0.7544	1	0.5212	1	0.6853	0.45	Skew	0.6
1132	0	2435	1433	0.4413	0	0.7134	1	0.4413	1	0.6124	0.5	Skew	0.6
921	0	2435	1644	0.3591	0	0.6712	1	0.3591	1	0.5284	0.55	Skew	0.6
752	0	2435	1813	0.2932	0	0.6374	1	0.2932	1	0.4534	0.6	Skew	0.6
566	0	2435	1999	0.2207	0	0.6002	1	0.2207	1	0.3615	0.65	Skew	0.6
424	0	2435	2141	0.1653	0	0.5718	1	0.1653	1	0.2837	0.7	Skew	0.6
274	0	2435	2291	0.1068	0	0.5418	1	0.1068	1	0.193	0.75	Skew	0.6
135	0	2435	2430	0.0526	0	0.514	1	0.0526	1	0.1	0.8	Skew	0.6
44	0	2435	2521	0.0172	0	0.4958	1	0.0172	1	0.0337	0.85	Skew	0.6
5	0	2435	2560	0.0019	0	0.488	1	0.0019	1	0.0039	0.9	Skew	0.6
0	0	2435	2565	0	0	0.487	0	0	1	0	0.95	Skew	0.6
2414	82	2353	151	0.9411	0.0337	0.9534	0.9671	0.9411	0.9663	0.954	0	Skew	0.7
2413	82	2353	152	0.9407	0.0337	0.9532	0.9671	0.9407	0.9663	0.9538	0.05	Skew	0.7
2413	79	2356	152	0.9407	0.0324	0.9538	0.9683	0.9407	0.9676	0.9543	0.1	Skew	0.7
2399	65	2370	166	0.9353	0.0267	0.9538	0.9736	0.9353	0.9733	0.9541	0.15	Skew	0.7
2351	36	2399	214	0.9166	0.0148	0.95	0.9849	0.9166	0.9852	0.9495	0.2	Skew	0.7
2254	8	2427	311	0.8788	0.0033	0.9362	0.9965	0.8788	0.9967	0.9339	0.25	Skew	0.7
2132	3	2432	433	0.8312	0.0012	0.9128	0.9986	0.8312	0.9988	0.9072	0.3	Skew	0.7
1960	0	2435	605	0.7641	0	0.879	1	0.7641	1	0.8663	0.35	Skew	0.7
1781	0	2435	784	0.6943	0	0.8432	1	0.6943	1	0.8196	0.4	Skew	0.7
1575	0	2435	990	0.614	0	0.802	1	0.614	1	0.7609	0.45	Skew	0.7
1360	0	2435	1205	0.5302	0	0.759	1	0.5302	1	0.693	0.5	Skew	0.7
1140	0	2435	1425	0.4444	0	0.715	1	0.4444	1	0.6154	0.55	Skew	0.7
927	0	2435	1638	0.3614	0	0.6724	1	0.3614	1	0.5309	0.6	Skew	0.7
745	0	2435	1820	0.2904	0	0.636	1	0.2904	1	0.4502	0.65	Skew	0.7
553	0	2435	2012	0.2156	0	0.5976	1	0.2156	1	0.3547	0.7	Skew	0.7
389	0	2435	2176	0.1517	0	0.5648	1	0.1517	1	0.2634	0.75	Skew	0.7
224	0	2435	2341	0.0873	0	0.5318	1	0.0873	1	0.1606	0.8	Skew	0.7
95	0	2435	2470	0.037	0	0.506	1	0.037	1	0.0714	0.85	Skew	0.7
20	0	2435	2545	0.0078	0	0.491	1	0.0078	1	0.0155	0.9	Skew	0.7
0	0	2435	2565	0	0	0.487	0	0	1	0	0.95	Skew	0.7
2425	106	2329	140	0.9454	0.0435	0.9508	0.9581	0.9454	0.9565	0.9517	0	Skew	0.8
2425	106	2329	140	0.9454	0.0435	0.9508	0.9581	0.9454	0.9565	0.9517	0.05	Skew	0.8
2425	103	2332	140	0.9454	0.0423	0.9514	0.9593	0.9454	0.9577	0.9523	0.1	Skew	0.8
2422	94	2341	143	0.9442	0.0386	0.9526	0.9626	0.9442	0.9614	0.9534	0.15	Skew	0.8
2401	78	2357	164	0.9361	0.032	0.9516	0.9685	0.9361	0.968	0.952	0.2	Skew	0.8
2336	40	2395	229	0.9107	0.0164	0.9462	0.9832	0.9107	0.9836	0.9456	0.25	Skew	0.8
2272	10	2425	293	0.8858	0.0041	0.9394	0.9956	0.8858	0.9959	0.9375	0.3	Skew	0.8
2151	3	2432	414	0.8386	0.0012	0.9166	0.9986	0.8386	0.9988	0.9116	0.35	Skew	0.8
2043	1	2434	522	0.7965	4e-04	0.8954	0.9995	0.7965	0.9996	0.8865	0.4	Skew	0.8
1878	0	2435	687	0.7322	0	0.8626	1	0.7322	1	0.8454	0.45	Skew	0.8
1716	0	2435	849	0.669	0	0.8302	1	0.669	1	0.8017	0.5	Skew	0.8
1508	0	2435	1057	0.5879	0	0.7886	1	0.5879	1	0.7405	0.55	Skew	0.8
1291	0	2435	1274	0.5033	0	0.7452	1	0.5033	1	0.6696	0.6	Skew	0.8
1063	0	2435	1502	0.4144	0	0.6996	1	0.4144	1	0.586	0.65	Skew	0.8
829	0	2435	1736	0.3232	0	0.6528	1	0.3232	1	0.4885	0.7	Skew	0.8
612	0	2435	1953	0.2386	0	0.6094	1	0.2386	1	0.3853	0.75	Skew	0.8
409	0	2435	2156	0.1595	0	0.5688	1	0.1595	1	0.2751	0.8	Skew	0.8
225	0	2435	2340	0.0877	0	0.532	1	0.0877	1	0.1613	0.85	Skew	0.8
60	0	2435	2505	0.0234	0	0.499	1	0.0234	1	0.0457	0.9	Skew	0.8
1	0	2435	2564	4e-04	0	0.4872	1	4e-04	1	8e-04	0.95	Skew	0.8
2420	108	2327	145	0.9435	0.0444	0.9494	0.9573	0.9435	0.9556	0.9503	0	Skew	0.9
2420	108	2327	145	0.9435	0.0444	0.9494	0.9573	0.9435	0.9556	0.9503	0.05	Skew	0.9
2420	107	2328	145	0.9435	0.0439	0.9496	0.9577	0.9435	0.9561	0.9505	0.1	Skew	0.9
2412	99	2336	153	0.9404	0.0407	0.9496	0.9606	0.9404	0.9593	0.9504	0.15	Skew	0.9
2384	80	2355	181	0.9294	0.0329	0.9478	0.9675	0.9294	0.9671	0.9481	0.2	Skew	0.9
2327	41	2394	238	0.9072	0.0168	0.9442	0.9827	0.9072	0.9832	0.9434	0.25	Skew	0.9
2245	16	2419	320	0.8752	0.0066	0.9328	0.9929	0.8752	0.9934	0.9304	0.3	Skew	0.9
2133	7	2428	432	0.8316	0.0029	0.9122	0.9967	0.8316	0.9971	0.9067	0.35	Skew	0.9
2004	1	2434	561	0.7813	4e-04	0.8876	0.9995	0.7813	0.9996	0.877	0.4	Skew	0.9
1839	0	2435	726	0.717	0	0.8548	1	0.717	1	0.8351	0.45	Skew	0.9
1654	0	2435	911	0.6448	0	0.8178	1	0.6448	1	0.7841	0.5	Skew	0.9
1438	0	2435	1127	0.5606	0	0.7746	1	0.5606	1	0.7185	0.55	Skew	0.9
1225	0	2435	1340	0.4776	0	0.732	1	0.4776	1	0.6464	0.6	Skew	0.9
996	0	2435	1569	0.3883	0	0.6862	1	0.3883	1	0.5594	0.65	Skew	0.9
795	0	2435	1770	0.3099	0	0.646	1	0.3099	1	0.4732	0.7	Skew	0.9
588	0	2435	1977	0.2292	0	0.6046	1	0.2292	1	0.373	0.75	Skew	0.9
410	0	2435	2155	0.1598	0	0.569	1	0.1598	1	0.2756	0.8	Skew	0.9
201	0	2435	2364	0.0784	0	0.5272	1	0.0784	1	0.1453	0.85	Skew	0.9
57	0	2435	2508	0.0222	0	0.4984	1	0.0222	1	0.0435	0.9	Skew	0.9
4	0	2435	2561	0.0016	0	0.4878	1	0.0016	1	0.0031	0.95	Skew	0.9
