TP	FP	TN	FN	TPR	FPR	Accuracy	Precision	Recall	Specificity	F1_Score	RSQ	parameter	parameter.value
976	215	741	68	0.9349	0.2249	0.8585	0.8195	0.9349	0.7751	0.8734	0.25	Skew	0.9
976	212	744	68	0.9349	0.2218	0.86	0.8215	0.9349	0.7782	0.8746	0.3	Skew	0.9
974	206	750	70	0.933	0.2155	0.862	0.8254	0.933	0.7845	0.8759	0.35	Skew	0.9
971	198	758	73	0.9301	0.2071	0.8645	0.8306	0.9301	0.7929	0.8775	0.4	Skew	0.9
966	181	775	78	0.9253	0.1893	0.8705	0.8422	0.9253	0.8107	0.8818	0.45	Skew	0.9
953	158	798	91	0.9128	0.1653	0.8755	0.8578	0.9128	0.8347	0.8845	0.5	Skew	0.9
932	131	825	112	0.8927	0.137	0.8785	0.8768	0.8927	0.863	0.8847	0.55	Skew	0.9
904	101	855	140	0.8659	0.1056	0.8795	0.8995	0.8659	0.8944	0.8824	0.6	Skew	0.9
879	79	877	165	0.842	0.0826	0.878	0.9175	0.842	0.9174	0.8781	0.65	Skew	0.9
831	57	899	213	0.796	0.0596	0.865	0.9358	0.796	0.9404	0.8602	0.7	Skew	0.9
765	39	917	279	0.7328	0.0408	0.841	0.9515	0.7328	0.9592	0.8279	0.75	Skew	0.9
672	23	933	372	0.6437	0.0241	0.8025	0.9669	0.6437	0.9759	0.7729	0.8	Skew	0.9
588	13	943	456	0.5632	0.0136	0.7655	0.9784	0.5632	0.9864	0.7149	0.85	Skew	0.9
470	6	950	574	0.4502	0.0063	0.71	0.9874	0.4502	0.9937	0.6184	0.9	Skew	0.9
278	1	955	766	0.2663	0.001	0.6165	0.9964	0.2663	0.999	0.4203	0.95	Skew	0.9
991	252	704	53	0.9492	0.2636	0.8475	0.7973	0.9492	0.7364	0.8666	0	Skew	0
991	252	704	53	0.9492	0.2636	0.8475	0.7973	0.9492	0.7364	0.8666	0.05	Skew	0
991	252	704	53	0.9492	0.2636	0.8475	0.7973	0.9492	0.7364	0.8666	0.1	Skew	0
991	252	704	53	0.9492	0.2636	0.8475	0.7973	0.9492	0.7364	0.8666	0.15	Skew	0
990	252	704	54	0.9483	0.2636	0.847	0.7971	0.9483	0.7364	0.8661	0.2	Skew	0
990	245	711	54	0.9483	0.2563	0.8505	0.8016	0.9483	0.7437	0.8688	0.25	Skew	0
989	239	717	55	0.9473	0.25	0.853	0.8054	0.9473	0.75	0.8706	0.3	Skew	0
987	230	726	57	0.9454	0.2406	0.8565	0.811	0.9454	0.7594	0.8731	0.35	Skew	0
981	220	736	63	0.9397	0.2301	0.8585	0.8168	0.9397	0.7699	0.8739	0.4	Skew	0
978	207	749	66	0.9368	0.2165	0.8635	0.8253	0.9368	0.7835	0.8775	0.45	Skew	0
970	192	764	74	0.9291	0.2008	0.867	0.8348	0.9291	0.7992	0.8794	0.5	Skew	0
959	175	781	85	0.9186	0.1831	0.87	0.8457	0.9186	0.8169	0.8806	0.55	Skew	0
940	153	803	104	0.9004	0.16	0.8715	0.86	0.9004	0.84	0.8797	0.6	Skew	0
910	112	844	134	0.8716	0.1172	0.877	0.8904	0.8716	0.8828	0.8809	0.65	Skew	0
879	75	881	165	0.842	0.0785	0.88	0.9214	0.842	0.9215	0.8799	0.7	Skew	0
816	53	903	228	0.7816	0.0554	0.8595	0.939	0.7816	0.9446	0.8531	0.75	Skew	0
736	31	925	308	0.705	0.0324	0.8305	0.9596	0.705	0.9676	0.8128	0.8	Skew	0
646	16	940	398	0.6188	0.0167	0.793	0.9758	0.6188	0.9833	0.7573	0.85	Skew	0
483	10	946	561	0.4626	0.0105	0.7145	0.9797	0.4626	0.9895	0.6285	0.9	Skew	0
270	3	953	774	0.2586	0.0031	0.6115	0.989	0.2586	0.9969	0.41	0.95	Skew	0
974	257	699	70	0.933	0.2688	0.8365	0.7912	0.933	0.7312	0.8563	0	Skew	1
974	257	699	70	0.933	0.2688	0.8365	0.7912	0.933	0.7312	0.8563	0.05	Skew	1
974	257	699	70	0.933	0.2688	0.8365	0.7912	0.933	0.7312	0.8563	0.1	Skew	1
974	257	699	70	0.933	0.2688	0.8365	0.7912	0.933	0.7312	0.8563	0.15	Skew	1
974	257	699	70	0.933	0.2688	0.8365	0.7912	0.933	0.7312	0.8563	0.2	Skew	1
974	250	706	70	0.933	0.2615	0.84	0.7958	0.933	0.7385	0.8589	0.25	Skew	1
973	247	709	71	0.932	0.2584	0.841	0.7975	0.932	0.7416	0.8595	0.3	Skew	1
971	237	719	73	0.9301	0.2479	0.845	0.8038	0.9301	0.7521	0.8623	0.35	Skew	1
963	228	728	81	0.9224	0.2385	0.8455	0.8086	0.9224	0.7615	0.8617	0.4	Skew	1
957	215	741	87	0.9167	0.2249	0.849	0.8166	0.9167	0.7751	0.8637	0.45	Skew	1
945	192	764	99	0.9052	0.2008	0.8545	0.8311	0.9052	0.7992	0.8666	0.5	Skew	1
926	163	793	118	0.887	0.1705	0.8595	0.8503	0.887	0.8295	0.8683	0.55	Skew	1
893	137	819	151	0.8554	0.1433	0.856	0.867	0.8554	0.8567	0.8611	0.6	Skew	1
838	101	855	206	0.8027	0.1056	0.8465	0.8924	0.8027	0.8944	0.8452	0.65	Skew	1
792	68	888	252	0.7586	0.0711	0.84	0.9209	0.7586	0.9289	0.8319	0.7	Skew	1
715	47	909	329	0.6849	0.0492	0.812	0.9383	0.6849	0.9508	0.7918	0.75	Skew	1
646	30	926	398	0.6188	0.0314	0.786	0.9556	0.6188	0.9686	0.7512	0.8	Skew	1
567	15	941	477	0.5431	0.0157	0.754	0.9742	0.5431	0.9843	0.6974	0.85	Skew	1
440	7	949	604	0.4215	0.0073	0.6945	0.9843	0.4215	0.9927	0.5902	0.9	Skew	1
254	2	954	790	0.2433	0.0021	0.604	0.9922	0.2433	0.9979	0.3908	0.95	Skew	1
