TP	FP	TN	FN	TPR	FPR	Accuracy	Precision	Recall	Specificity	F1_Score	RSQ	parameter	parameter.value
1001	829	127	43	0.9588	0.8672	0.564	0.547	0.9588	0.1328	0.6966	0.4	Skew	1
987	744	212	57	0.9454	0.7782	0.5995	0.5702	0.9454	0.2218	0.7114	0.45	Skew	1
971	647	309	73	0.9301	0.6768	0.64	0.6001	0.9301	0.3232	0.7295	0.5	Skew	1
945	522	434	99	0.9052	0.546	0.6895	0.6442	0.9052	0.454	0.7527	0.55	Skew	1
907	396	560	137	0.8688	0.4142	0.7335	0.6961	0.8688	0.5858	0.7729	0.6	Skew	1
841	282	674	203	0.8056	0.295	0.7575	0.7489	0.8056	0.705	0.7762	0.65	Skew	1
756	179	777	288	0.7241	0.1872	0.7665	0.8086	0.7241	0.8128	0.764	0.7	Skew	1
636	99	857	408	0.6092	0.1036	0.7465	0.8653	0.6092	0.8964	0.715	0.75	Skew	1
539	34	922	505	0.5163	0.0356	0.7305	0.9407	0.5163	0.9644	0.6667	0.8	Skew	1
398	9	947	646	0.3812	0.0094	0.6725	0.9779	0.3812	0.9906	0.5486	0.85	Skew	1
244	2	954	800	0.2337	0.0021	0.599	0.9919	0.2337	0.9979	0.3783	0.9	Skew	1
55	0	956	989	0.0527	0	0.5055	1	0.0527	1	0.1001	0.95	Skew	1
