TP	FP	TN	FN	TPR	FPR	Accuracy	Precision	Recall	Specificity	F1_Score	RSQ	parameter	parameter.value
1026	775	181	18	0.9828	0.8107	0.6035	0.5697	0.9828	0.1893	0.7213	0.05	Skew	0.9
1026	775	181	18	0.9828	0.8107	0.6035	0.5697	0.9828	0.1893	0.7213	0.1	Skew	0.9
1026	775	181	18	0.9828	0.8107	0.6035	0.5697	0.9828	0.1893	0.7213	0.15	Skew	0.9
1025	774	182	19	0.9818	0.8096	0.6035	0.5698	0.9818	0.1904	0.7211	0.2	Skew	0.9
1021	762	194	23	0.978	0.7971	0.6075	0.5726	0.978	0.2029	0.7223	0.25	Skew	0.9
1017	744	212	27	0.9741	0.7782	0.6145	0.5775	0.9741	0.2218	0.7251	0.3	Skew	0.9
1009	700	256	35	0.9665	0.7322	0.6325	0.5904	0.9665	0.2678	0.733	0.35	Skew	0.9
994	623	333	50	0.9521	0.6517	0.6635	0.6147	0.9521	0.3483	0.7471	0.4	Skew	0.9
971	526	430	73	0.9301	0.5502	0.7005	0.6486	0.9301	0.4498	0.7643	0.45	Skew	0.9
950	437	519	94	0.91	0.4571	0.7345	0.6849	0.91	0.5429	0.7816	0.5	Skew	0.9
917	331	625	127	0.8784	0.3462	0.771	0.7348	0.8784	0.6538	0.8002	0.55	Skew	0.9
874	250	706	170	0.8372	0.2615	0.79	0.7776	0.8372	0.7385	0.8063	0.6	Skew	0.9
823	158	798	221	0.7883	0.1653	0.8105	0.8389	0.7883	0.8347	0.8128	0.65	Skew	0.9
773	90	866	271	0.7404	0.0941	0.8195	0.8957	0.7404	0.9059	0.8107	0.7	Skew	0.9
697	53	903	347	0.6676	0.0554	0.8	0.9293	0.6676	0.9446	0.777	0.75	Skew	0.9
585	20	936	459	0.5603	0.0209	0.7605	0.9669	0.5603	0.9791	0.7095	0.8	Skew	0.9
445	7	949	599	0.4262	0.0073	0.697	0.9845	0.4262	0.9927	0.5949	0.85	Skew	0.9
288	2	954	756	0.2759	0.0021	0.621	0.9931	0.2759	0.9979	0.4318	0.9	Skew	0.9
108	0	956	936	0.1034	0	0.532	1	0.1034	1	0.1875	0.95	Skew	0.9
1016	841	115	28	0.9732	0.8797	0.5655	0.5471	0.9732	0.1203	0.7004	0	Skew	0
1016	841	115	28	0.9732	0.8797	0.5655	0.5471	0.9732	0.1203	0.7004	0.05	Skew	0
1016	841	115	28	0.9732	0.8797	0.5655	0.5471	0.9732	0.1203	0.7004	0.1	Skew	0
1016	841	115	28	0.9732	0.8797	0.5655	0.5471	0.9732	0.1203	0.7004	0.15	Skew	0
1015	840	116	29	0.9722	0.8787	0.5655	0.5472	0.9722	0.1213	0.7002	0.2	Skew	0
1013	835	121	31	0.9703	0.8734	0.567	0.5482	0.9703	0.1266	0.7006	0.25	Skew	0
1009	828	128	35	0.9665	0.8661	0.5685	0.5493	0.9665	0.1339	0.7005	0.3	Skew	0
1003	804	152	41	0.9607	0.841	0.5775	0.5551	0.9607	0.159	0.7036	0.35	Skew	0
987	750	206	57	0.9454	0.7845	0.5965	0.5682	0.9454	0.2155	0.7098	0.4	Skew	0
969	668	288	75	0.9282	0.6987	0.6285	0.5919	0.9282	0.3013	0.7229	0.45	Skew	0
934	585	371	110	0.8946	0.6119	0.6525	0.6149	0.8946	0.3881	0.7288	0.5	Skew	0
897	500	456	147	0.8592	0.523	0.6765	0.6421	0.8592	0.477	0.7349	0.55	Skew	0
823	375	581	221	0.7883	0.3923	0.702	0.687	0.7883	0.6077	0.7342	0.6	Skew	0
743	266	690	301	0.7117	0.2782	0.7165	0.7364	0.7117	0.7218	0.7238	0.65	Skew	0
649	171	785	395	0.6216	0.1789	0.717	0.7915	0.6216	0.8211	0.6964	0.7	Skew	0
541	106	850	503	0.5182	0.1109	0.6955	0.8362	0.5182	0.8891	0.6399	0.75	Skew	0
409	47	909	635	0.3918	0.0492	0.659	0.8969	0.3918	0.9508	0.5453	0.8	Skew	0
282	9	947	762	0.2701	0.0094	0.6145	0.9691	0.2701	0.9906	0.4225	0.85	Skew	0
144	2	954	900	0.1379	0.0021	0.549	0.9863	0.1379	0.9979	0.242	0.9	Skew	0
33	0	956	1011	0.0316	0	0.4945	1	0.0316	1	0.0613	0.95	Skew	0
1026	915	41	18	0.9828	0.9571	0.5335	0.5286	0.9828	0.0429	0.6874	0	Skew	1
1026	915	41	18	0.9828	0.9571	0.5335	0.5286	0.9828	0.0429	0.6874	0.05	Skew	1
1026	915	41	18	0.9828	0.9571	0.5335	0.5286	0.9828	0.0429	0.6874	0.1	Skew	1
1026	915	41	18	0.9828	0.9571	0.5335	0.5286	0.9828	0.0429	0.6874	0.15	Skew	1
1026	915	41	18	0.9828	0.9571	0.5335	0.5286	0.9828	0.0429	0.6874	0.2	Skew	1
1024	912	44	20	0.9808	0.954	0.534	0.5289	0.9808	0.046	0.6872	0.25	Skew	1
1020	908	48	24	0.977	0.9498	0.534	0.529	0.977	0.0502	0.6864	0.3	Skew	1
1017	895	61	27	0.9741	0.9362	0.539	0.5319	0.9741	0.0638	0.6881	0.35	Skew	1
1014	863	93	30	0.9713	0.9027	0.5535	0.5402	0.9713	0.0973	0.6943	0.4	Skew	1
1005	816	140	39	0.9626	0.8536	0.5725	0.5519	0.9626	0.1464	0.7016	0.45	Skew	1
992	754	202	52	0.9502	0.7887	0.597	0.5682	0.9502	0.2113	0.7111	0.5	Skew	1
973	676	280	71	0.932	0.7071	0.6265	0.5901	0.932	0.2929	0.7226	0.55	Skew	1
952	588	368	92	0.9119	0.6151	0.66	0.6182	0.9119	0.3849	0.7368	0.6	Skew	1
908	462	494	136	0.8697	0.4833	0.701	0.6628	0.8697	0.5167	0.7523	0.65	Skew	1
853	323	633	191	0.817	0.3379	0.743	0.7253	0.817	0.6621	0.7685	0.7	Skew	1
746	218	738	298	0.7146	0.228	0.742	0.7739	0.7146	0.772	0.743	0.75	Skew	1
609	102	854	435	0.5833	0.1067	0.7315	0.8565	0.5833	0.8933	0.694	0.8	Skew	1
451	35	921	593	0.432	0.0366	0.686	0.928	0.432	0.9634	0.5895	0.85	Skew	1
282	3	953	762	0.2701	0.0031	0.6175	0.9895	0.2701	0.9969	0.4244	0.9	Skew	1
71	0	956	973	0.068	0	0.5135	1	0.068	1	0.1274	0.95	Skew	1
