TP	FP	TN	FN	TPR	FPR	Accuracy	Precision	Recall	Specificity	F1_Score	RSQ	parameter	parameter.value
2512	115	2320	53	0.9793	0.0472	0.9664	0.9562	0.9793	0.9528	0.9676	0.35	ZI	40
2506	81	2354	59	0.977	0.0333	0.972	0.9687	0.977	0.9667	0.9728	0.4	ZI	40
2493	52	2383	72	0.9719	0.0214	0.9752	0.9796	0.9719	0.9786	0.9757	0.45	ZI	40
2481	30	2405	84	0.9673	0.0123	0.9772	0.9881	0.9673	0.9877	0.9775	0.5	ZI	40
2461	15	2420	104	0.9595	0.0062	0.9762	0.9939	0.9595	0.9938	0.9764	0.55	ZI	40
2435	6	2429	130	0.9493	0.0025	0.9728	0.9975	0.9493	0.9975	0.9728	0.6	ZI	40
2395	3	2432	170	0.9337	0.0012	0.9654	0.9987	0.9337	0.9988	0.9651	0.65	ZI	40
2350	1	2434	215	0.9162	4e-04	0.9568	0.9996	0.9162	0.9996	0.9561	0.7	ZI	40
2270	1	2434	295	0.885	4e-04	0.9408	0.9996	0.885	0.9996	0.9388	0.75	ZI	40
2146	0	2435	419	0.8366	0	0.9162	1	0.8366	1	0.9111	0.8	ZI	40
1933	0	2435	632	0.7536	0	0.8736	1	0.7536	1	0.8595	0.85	ZI	40
1497	0	2435	1068	0.5836	0	0.7864	1	0.5836	1	0.7371	0.9	ZI	40
831	0	2435	1734	0.324	0	0.6532	1	0.324	1	0.4894	0.95	ZI	40
2497	140	2295	68	0.9735	0.0575	0.9584	0.9469	0.9735	0.9425	0.96	0	ZI	50
2497	140	2295	68	0.9735	0.0575	0.9584	0.9469	0.9735	0.9425	0.96	0.05	ZI	50
2497	140	2295	68	0.9735	0.0575	0.9584	0.9469	0.9735	0.9425	0.96	0.1	ZI	50
2497	140	2295	68	0.9735	0.0575	0.9584	0.9469	0.9735	0.9425	0.96	0.15	ZI	50
2497	139	2296	68	0.9735	0.0571	0.9586	0.9473	0.9735	0.9429	0.9602	0.2	ZI	50
2496	135	2300	69	0.9731	0.0554	0.9592	0.9487	0.9731	0.9446	0.9607	0.25	ZI	50
2494	122	2313	71	0.9723	0.0501	0.9614	0.9534	0.9723	0.9499	0.9627	0.3	ZI	50
2492	101	2334	73	0.9715	0.0415	0.9652	0.961	0.9715	0.9585	0.9663	0.35	ZI	50
2477	76	2359	88	0.9657	0.0312	0.9672	0.9702	0.9657	0.9688	0.968	0.4	ZI	50
2459	47	2388	106	0.9587	0.0193	0.9694	0.9812	0.9587	0.9807	0.9698	0.45	ZI	50
2437	22	2413	128	0.9501	0.009	0.97	0.9911	0.9501	0.991	0.9701	0.5	ZI	50
2398	13	2422	167	0.9349	0.0053	0.964	0.9946	0.9349	0.9947	0.9638	0.55	ZI	50
2357	5	2430	208	0.9189	0.0021	0.9574	0.9979	0.9189	0.9979	0.9568	0.6	ZI	50
2297	2	2433	268	0.8955	8e-04	0.946	0.9991	0.8955	0.9992	0.9445	0.65	ZI	50
2224	1	2434	341	0.8671	4e-04	0.9316	0.9996	0.8671	0.9996	0.9286	0.7	ZI	50
2088	0	2435	477	0.814	0	0.9046	1	0.814	1	0.8975	0.75	ZI	50
1905	0	2435	660	0.7427	0	0.868	1	0.7427	1	0.8523	0.8	ZI	50
1558	0	2435	1007	0.6074	0	0.7986	1	0.6074	1	0.7558	0.85	ZI	50
1110	0	2435	1455	0.4327	0	0.709	1	0.4327	1	0.6041	0.9	ZI	50
485	0	2435	2080	0.1891	0	0.584	1	0.1891	1	0.318	0.95	ZI	50
2433	143	2292	132	0.9485	0.0587	0.945	0.9445	0.9485	0.9413	0.9465	0	ZI	60
2433	143	2292	132	0.9485	0.0587	0.945	0.9445	0.9485	0.9413	0.9465	0.05	ZI	60
2433	143	2292	132	0.9485	0.0587	0.945	0.9445	0.9485	0.9413	0.9465	0.1	ZI	60
2433	143	2292	132	0.9485	0.0587	0.945	0.9445	0.9485	0.9413	0.9465	0.15	ZI	60
2432	141	2294	133	0.9481	0.0579	0.9452	0.9452	0.9481	0.9421	0.9467	0.2	ZI	60
2430	132	2303	135	0.9474	0.0542	0.9466	0.9485	0.9474	0.9458	0.9479	0.25	ZI	60
2426	117	2318	139	0.9458	0.048	0.9488	0.954	0.9458	0.952	0.9499	0.3	ZI	60
2418	96	2339	147	0.9427	0.0394	0.9514	0.9618	0.9427	0.9606	0.9522	0.35	ZI	60
2381	72	2363	184	0.9283	0.0296	0.9488	0.9706	0.9283	0.9704	0.949	0.4	ZI	60
2350	55	2380	215	0.9162	0.0226	0.946	0.9771	0.9162	0.9774	0.9457	0.45	ZI	60
2295	32	2403	270	0.8947	0.0131	0.9396	0.9862	0.8947	0.9869	0.9383	0.5	ZI	60
2218	16	2419	347	0.8647	0.0066	0.9274	0.9928	0.8647	0.9934	0.9244	0.55	ZI	60
2126	8	2427	439	0.8288	0.0033	0.9106	0.9963	0.8288	0.9967	0.9049	0.6	ZI	60
2004	3	2432	561	0.7813	0.0012	0.8872	0.9985	0.7813	0.9988	0.8766	0.65	ZI	60
1825	0	2435	740	0.7115	0	0.852	1	0.7115	1	0.8314	0.7	ZI	60
1574	0	2435	991	0.6136	0	0.8018	1	0.6136	1	0.7606	0.75	ZI	60
1255	0	2435	1310	0.4893	0	0.738	1	0.4893	1	0.6571	0.8	ZI	60
884	0	2435	1681	0.3446	0	0.6638	1	0.3446	1	0.5126	0.85	ZI	60
478	0	2435	2087	0.1864	0	0.5826	1	0.1864	1	0.3142	0.9	ZI	60
119	0	2435	2446	0.0464	0	0.5108	1	0.0464	1	0.0887	0.95	ZI	60
2146	122	2204	313	0.8727	0.0525	0.9091	0.9462	0.8727	0.9475	0.908	0	ZI	70
2146	122	2204	313	0.8727	0.0525	0.9091	0.9462	0.8727	0.9475	0.908	0.05	ZI	70
2146	122	2204	313	0.8727	0.0525	0.9091	0.9462	0.8727	0.9475	0.908	0.1	ZI	70
2146	122	2204	313	0.8727	0.0525	0.9091	0.9462	0.8727	0.9475	0.908	0.15	ZI	70
2144	118	2208	315	0.8719	0.0507	0.9095	0.9478	0.8719	0.9493	0.9083	0.2	ZI	70
2134	116	2210	325	0.8678	0.0499	0.9078	0.9484	0.8678	0.9501	0.9063	0.25	ZI	70
2124	105	2221	335	0.8638	0.0451	0.908	0.9529	0.8638	0.9549	0.9061	0.3	ZI	70
2094	89	2237	365	0.8516	0.0383	0.9051	0.9592	0.8516	0.9617	0.9022	0.35	ZI	70
2029	69	2257	430	0.8251	0.0297	0.8957	0.9671	0.8251	0.9703	0.8905	0.4	ZI	70
1886	41	2285	573	0.767	0.0176	0.8717	0.9787	0.767	0.9824	0.86	0.45	ZI	70
1725	18	2308	734	0.7015	0.0077	0.8428	0.9897	0.7015	0.9923	0.821	0.5	ZI	70
1560	9	2317	899	0.6344	0.0039	0.8102	0.9943	0.6344	0.9961	0.7746	0.55	ZI	70
1349	0	2326	1110	0.5486	0	0.768	1	0.5486	1	0.7085	0.6	ZI	70
1090	0	2326	1369	0.4433	0	0.7139	1	0.4433	1	0.6143	0.65	ZI	70
837	0	2326	1622	0.3404	0	0.661	1	0.3404	1	0.5079	0.7	ZI	70
595	0	2326	1864	0.242	0	0.6104	1	0.242	1	0.3897	0.75	ZI	70
380	0	2326	2079	0.1545	0	0.5655	1	0.1545	1	0.2677	0.8	ZI	70
191	0	2326	2268	0.0777	0	0.526	1	0.0777	1	0.1442	0.85	ZI	70
66	0	2326	2393	0.0268	0	0.4999	1	0.0268	1	0.0523	0.9	ZI	70
9	0	2326	2450	0.0037	0	0.488	1	0.0037	1	0.0073	0.95	ZI	70
2411	2278	39	10	0.9959	0.9832	0.5171	0.5142	0.9959	0.0168	0.6782	0	ZI	80
2374	2154	163	47	0.9806	0.9297	0.5355	0.5243	0.9806	0.0703	0.6833	0.05	ZI	80
2307	1952	365	114	0.9529	0.8425	0.564	0.5417	0.9529	0.1575	0.6907	0.1	ZI	80
2199	1723	594	222	0.9083	0.7436	0.5895	0.5607	0.9083	0.2564	0.6934	0.15	ZI	80
2048	1470	847	373	0.8459	0.6344	0.611	0.5821	0.8459	0.3656	0.6897	0.2	ZI	80
1911	1232	1085	510	0.7893	0.5317	0.6323	0.608	0.7893	0.4683	0.6869	0.25	ZI	80
1772	998	1319	649	0.7319	0.4307	0.6524	0.6397	0.7319	0.5693	0.6827	0.3	ZI	80
1619	789	1528	802	0.6687	0.3405	0.6642	0.6723	0.6687	0.6595	0.6705	0.35	ZI	80
1455	599	1718	966	0.601	0.2585	0.6697	0.7084	0.601	0.7415	0.6503	0.4	ZI	80
1287	455	1862	1134	0.5316	0.1964	0.6646	0.7388	0.5316	0.8036	0.6183	0.45	ZI	80
1092	312	2005	1329	0.4511	0.1347	0.6537	0.7778	0.4511	0.8653	0.571	0.5	ZI	80
926	210	2107	1495	0.3825	0.0906	0.6401	0.8151	0.3825	0.9094	0.5207	0.55	ZI	80
749	142	2175	1672	0.3094	0.0613	0.6171	0.8406	0.3094	0.9387	0.4523	0.6	ZI	80
586	87	2230	1835	0.242	0.0375	0.5943	0.8707	0.242	0.9625	0.3788	0.65	ZI	80
446	42	2275	1975	0.1842	0.0181	0.5743	0.9139	0.1842	0.9819	0.3066	0.7	ZI	80
301	26	2291	2120	0.1243	0.0112	0.5471	0.9205	0.1243	0.9888	0.2191	0.75	ZI	80
180	9	2308	2241	0.0743	0.0039	0.5251	0.9524	0.0743	0.9961	0.1379	0.8	ZI	80
85	3	2314	2336	0.0351	0.0013	0.5063	0.9659	0.0351	0.9987	0.0678	0.85	ZI	80
31	1	2316	2390	0.0128	4e-04	0.4954	0.9688	0.0128	0.9996	0.0253	0.9	ZI	80
3	0	2317	2418	0.0012	0	0.4897	1	0.0012	1	0.0025	0.95	ZI	80
2172	2113	55	23	0.9895	0.9746	0.5104	0.5069	0.9895	0.0254	0.6704	0	ZI	90
2094	2024	144	101	0.954	0.9336	0.5129	0.5085	0.954	0.0664	0.6634	0.05	ZI	90
1933	1808	360	262	0.8806	0.8339	0.5256	0.5167	0.8806	0.1661	0.6513	0.1	ZI	90
1702	1600	568	493	0.7754	0.738	0.5203	0.5154	0.7754	0.262	0.6192	0.15	ZI	90
1516	1371	797	679	0.6907	0.6324	0.5301	0.5251	0.6907	0.3676	0.5966	0.2	ZI	90
1342	1175	993	853	0.6114	0.542	0.5352	0.5332	0.6114	0.458	0.5696	0.25	ZI	90
1161	949	1219	1034	0.5289	0.4377	0.5455	0.5502	0.5289	0.5623	0.5394	0.3	ZI	90
981	756	1412	1214	0.4469	0.3487	0.5485	0.5648	0.4469	0.6513	0.499	0.35	ZI	90
800	580	1588	1395	0.3645	0.2675	0.5473	0.5797	0.3645	0.7325	0.4476	0.4	ZI	90
652	420	1748	1543	0.297	0.1937	0.5501	0.6082	0.297	0.8063	0.3991	0.45	ZI	90
519	313	1855	1676	0.2364	0.1444	0.5441	0.6238	0.2364	0.8556	0.3429	0.5	ZI	90
399	219	1949	1796	0.1818	0.101	0.5382	0.6456	0.1818	0.899	0.2837	0.55	ZI	90
285	142	2026	1910	0.1298	0.0655	0.5297	0.6674	0.1298	0.9345	0.2174	0.6	ZI	90
214	90	2078	1981	0.0975	0.0415	0.5253	0.7039	0.0975	0.9585	0.1713	0.65	ZI	90
129	48	2120	2066	0.0588	0.0221	0.5155	0.7288	0.0588	0.9779	0.1088	0.7	ZI	90
75	23	2145	2120	0.0342	0.0106	0.5088	0.7653	0.0342	0.9894	0.0654	0.75	ZI	90
42	7	2161	2153	0.0191	0.0032	0.5049	0.8571	0.0191	0.9968	0.0374	0.8	ZI	90
19	3	2165	2176	0.0087	0.0014	0.5006	0.8636	0.0087	0.9986	0.0171	0.85	ZI	90
6	1	2167	2189	0.0027	5e-04	0.4981	0.8571	0.0027	0.9995	0.0054	0.9	ZI	90
0	0	2168	2195	0	0	0.4969	0	0	1	0	0.95	ZI	90
