TP	FP	TN	FN	TPR	FPR	Accuracy	Precision	Recall	Specificity	F1_Score	RSQ	parameter	parameter.value
982	64	892	62	0.9406	0.0669	0.937	0.9388	0.9406	0.9331	0.9397	0.15	ZI	70
980	57	899	64	0.9387	0.0596	0.9395	0.945	0.9387	0.9404	0.9419	0.2	ZI	70
976	47	909	68	0.9349	0.0492	0.9425	0.9541	0.9349	0.9508	0.9444	0.25	ZI	70
965	38	918	79	0.9243	0.0397	0.9415	0.9621	0.9243	0.9603	0.9428	0.3	ZI	70
951	23	933	93	0.9109	0.0241	0.942	0.9764	0.9109	0.9759	0.9425	0.35	ZI	70
929	16	940	115	0.8898	0.0167	0.9345	0.9831	0.8898	0.9833	0.9341	0.4	ZI	70
895	11	945	149	0.8573	0.0115	0.92	0.9879	0.8573	0.9885	0.9179	0.45	ZI	70
866	7	949	178	0.8295	0.0073	0.9075	0.992	0.8295	0.9927	0.9035	0.5	ZI	70
832	4	952	212	0.7969	0.0042	0.892	0.9952	0.7969	0.9958	0.8851	0.55	ZI	70
790	1	955	254	0.7567	0.001	0.8725	0.9987	0.7567	0.999	0.861	0.6	ZI	70
721	1	955	323	0.6906	0.001	0.838	0.9986	0.6906	0.999	0.8165	0.65	ZI	70
644	0	956	400	0.6169	0	0.8	1	0.6169	1	0.763	0.7	ZI	70
538	0	956	506	0.5153	0	0.747	1	0.5153	1	0.6802	0.75	ZI	70
426	0	956	618	0.408	0	0.691	1	0.408	1	0.5796	0.8	ZI	70
315	0	956	729	0.3017	0	0.6355	1	0.3017	1	0.4636	0.85	ZI	70
180	0	956	864	0.1724	0	0.568	1	0.1724	1	0.2941	0.9	ZI	70
39	0	956	1005	0.0374	0	0.4975	1	0.0374	1	0.072	0.95	ZI	70
802	56	900	242	0.7682	0.0586	0.851	0.9347	0.7682	0.9414	0.8433	0	ZI	80
802	56	900	242	0.7682	0.0586	0.851	0.9347	0.7682	0.9414	0.8433	0.05	ZI	80
802	56	900	242	0.7682	0.0586	0.851	0.9347	0.7682	0.9414	0.8433	0.1	ZI	80
802	56	900	242	0.7682	0.0586	0.851	0.9347	0.7682	0.9414	0.8433	0.15	ZI	80
801	54	902	243	0.7672	0.0565	0.8515	0.9368	0.7672	0.9435	0.8436	0.2	ZI	80
796	52	904	248	0.7625	0.0544	0.85	0.9387	0.7625	0.9456	0.8414	0.25	ZI	80
768	47	909	276	0.7356	0.0492	0.8385	0.9423	0.7356	0.9508	0.8263	0.3	ZI	80
708	23	933	336	0.6782	0.0241	0.8205	0.9685	0.6782	0.9759	0.7977	0.35	ZI	80
631	10	946	413	0.6044	0.0105	0.7885	0.9844	0.6044	0.9895	0.749	0.4	ZI	80
567	5	951	477	0.5431	0.0052	0.759	0.9913	0.5431	0.9948	0.7017	0.45	ZI	80
491	4	952	553	0.4703	0.0042	0.7215	0.9919	0.4703	0.9958	0.6381	0.5	ZI	80
404	1	955	640	0.387	0.001	0.6795	0.9975	0.387	0.999	0.5576	0.55	ZI	80
309	0	956	735	0.296	0	0.6325	1	0.296	1	0.4568	0.6	ZI	80
227	0	956	817	0.2174	0	0.5915	1	0.2174	1	0.3572	0.65	ZI	80
152	0	956	892	0.1456	0	0.554	1	0.1456	1	0.2542	0.7	ZI	80
95	0	956	949	0.091	0	0.5255	1	0.091	1	0.1668	0.75	ZI	80
51	0	956	993	0.0489	0	0.5035	1	0.0489	1	0.0932	0.8	ZI	80
18	0	956	1026	0.0172	0	0.487	1	0.0172	1	0.0339	0.85	ZI	80
6	0	956	1038	0.0057	0	0.481	1	0.0057	1	0.0114	0.9	ZI	80
1	0	956	1043	0.001	0	0.4785	1	0.001	1	0.0019	0.95	ZI	80
321	40	916	723	0.3075	0.0418	0.6185	0.8892	0.3075	0.9582	0.4569	0	ZI	90
321	40	916	723	0.3075	0.0418	0.6185	0.8892	0.3075	0.9582	0.4569	0.05	ZI	90
321	40	916	723	0.3075	0.0418	0.6185	0.8892	0.3075	0.9582	0.4569	0.1	ZI	90
321	40	916	723	0.3075	0.0418	0.6185	0.8892	0.3075	0.9582	0.4569	0.15	ZI	90
319	39	917	725	0.3056	0.0408	0.618	0.8911	0.3056	0.9592	0.4551	0.2	ZI	90
312	38	918	732	0.2989	0.0397	0.615	0.8914	0.2989	0.9603	0.4476	0.25	ZI	90
288	37	919	756	0.2759	0.0387	0.6035	0.8862	0.2759	0.9613	0.4207	0.3	ZI	90
259	33	923	785	0.2481	0.0345	0.591	0.887	0.2481	0.9655	0.3877	0.35	ZI	90
210	30	926	834	0.2011	0.0314	0.568	0.875	0.2011	0.9686	0.3271	0.4	ZI	90
175	24	932	869	0.1676	0.0251	0.5535	0.8794	0.1676	0.9749	0.2816	0.45	ZI	90
127	12	944	917	0.1216	0.0126	0.5355	0.9137	0.1216	0.9874	0.2147	0.5	ZI	90
92	4	952	952	0.0881	0.0042	0.522	0.9583	0.0881	0.9958	0.1614	0.55	ZI	90
69	1	955	975	0.0661	0.001	0.512	0.9857	0.0661	0.999	0.1239	0.6	ZI	90
39	0	956	1005	0.0374	0	0.4975	1	0.0374	1	0.072	0.65	ZI	90
22	0	956	1022	0.0211	0	0.489	1	0.0211	1	0.0413	0.7	ZI	90
4	0	956	1040	0.0038	0	0.48	1	0.0038	1	0.0076	0.75	ZI	90
1	0	956	1043	0.001	0	0.4785	1	0.001	1	0.0019	0.8	ZI	90
0	0	956	1044	0	0	0.478	0	0	1	0	0.85	ZI	90
0	0	956	1044	0	0	0.478	0	0	1	0	0.9	ZI	90
0	0	956	1044	0	0	0.478	0	0	1	0	0.95	ZI	90
