TP	FP	TN	FN	TPR	FPR	Accuracy	Precision	Recall	Specificity	F1_Score	RSQ	parameter	parameter.value
975	66	890	69	0.9339	0.069	0.9325	0.9366	0.9339	0.931	0.9353	0.4	SkewSplit	0
970	55	901	74	0.9291	0.0575	0.9355	0.9463	0.9291	0.9425	0.9377	0.45	SkewSplit	0
959	47	909	85	0.9186	0.0492	0.934	0.9533	0.9186	0.9508	0.9356	0.5	SkewSplit	0
950	36	920	94	0.91	0.0377	0.935	0.9635	0.91	0.9623	0.936	0.55	SkewSplit	0
929	26	930	115	0.8898	0.0272	0.9295	0.9728	0.8898	0.9728	0.9295	0.6	SkewSplit	0
893	16	940	151	0.8554	0.0167	0.9165	0.9824	0.8554	0.9833	0.9145	0.65	SkewSplit	0
833	11	945	211	0.7979	0.0115	0.889	0.987	0.7979	0.9885	0.8824	0.7	SkewSplit	0
774	8	948	270	0.7414	0.0084	0.861	0.9898	0.7414	0.9916	0.8478	0.75	SkewSplit	0
679	2	954	365	0.6504	0.0021	0.8165	0.9971	0.6504	0.9979	0.7872	0.8	SkewSplit	0
567	0	956	477	0.5431	0	0.7615	1	0.5431	1	0.7039	0.85	SkewSplit	0
377	0	956	667	0.3611	0	0.6665	1	0.3611	1	0.5306	0.9	SkewSplit	0
158	0	956	886	0.1513	0	0.557	1	0.1513	1	0.2629	0.95	SkewSplit	0
937	115	841	107	0.8975	0.1203	0.889	0.8907	0.8975	0.8797	0.8941	0	SkewSplit	1
937	115	841	107	0.8975	0.1203	0.889	0.8907	0.8975	0.8797	0.8941	0.05	SkewSplit	1
937	115	841	107	0.8975	0.1203	0.889	0.8907	0.8975	0.8797	0.8941	0.1	SkewSplit	1
937	115	841	107	0.8975	0.1203	0.889	0.8907	0.8975	0.8797	0.8941	0.15	SkewSplit	1
937	115	841	107	0.8975	0.1203	0.889	0.8907	0.8975	0.8797	0.8941	0.2	SkewSplit	1
937	115	841	107	0.8975	0.1203	0.889	0.8907	0.8975	0.8797	0.8941	0.25	SkewSplit	1
937	111	845	107	0.8975	0.1161	0.891	0.8941	0.8975	0.8839	0.8958	0.3	SkewSplit	1
934	104	852	110	0.8946	0.1088	0.893	0.8998	0.8946	0.8912	0.8972	0.35	SkewSplit	1
927	96	860	117	0.8879	0.1004	0.8935	0.9062	0.8879	0.8996	0.897	0.4	SkewSplit	1
914	82	874	130	0.8755	0.0858	0.894	0.9177	0.8755	0.9142	0.8961	0.45	SkewSplit	1
900	70	886	144	0.8621	0.0732	0.893	0.9278	0.8621	0.9268	0.8937	0.5	SkewSplit	1
877	52	904	167	0.84	0.0544	0.8905	0.944	0.84	0.9456	0.889	0.55	SkewSplit	1
833	38	918	211	0.7979	0.0397	0.8755	0.9564	0.7979	0.9603	0.87	0.6	SkewSplit	1
780	27	929	264	0.7471	0.0282	0.8545	0.9665	0.7471	0.9718	0.8428	0.65	SkewSplit	1
714	19	937	330	0.6839	0.0199	0.8255	0.9741	0.6839	0.9801	0.8036	0.7	SkewSplit	1
633	10	946	411	0.6063	0.0105	0.7895	0.9844	0.6063	0.9895	0.7504	0.75	SkewSplit	1
520	2	954	524	0.4981	0.0021	0.737	0.9962	0.4981	0.9979	0.6641	0.8	SkewSplit	1
388	0	956	656	0.3716	0	0.672	1	0.3716	1	0.5419	0.85	SkewSplit	1
217	0	956	827	0.2079	0	0.5865	1	0.2079	1	0.3442	0.9	SkewSplit	1
47	0	956	997	0.045	0	0.5015	1	0.045	1	0.0862	0.95	SkewSplit	1
