TP	FP	TN	FN	TPR	FPR	Accuracy	Precision	Recall	Specificity	F1_Score	RSQ	parameter	parameter.value
596	8	948	448	0.5709	0.0084	0.772	0.9868	0.5709	0.9916	0.7233	0.6	SkewSplit	0.9
514	7	949	530	0.4923	0.0073	0.7315	0.9866	0.4923	0.9927	0.6569	0.65	SkewSplit	0.9
434	6	950	610	0.4157	0.0063	0.692	0.9864	0.4157	0.9937	0.5849	0.7	SkewSplit	0.9
366	3	953	678	0.3506	0.0031	0.6595	0.9919	0.3506	0.9969	0.518	0.75	SkewSplit	0.9
287	1	955	757	0.2749	0.001	0.621	0.9965	0.2749	0.999	0.4309	0.8	SkewSplit	0.9
192	0	956	852	0.1839	0	0.574	1	0.1839	1	0.3107	0.85	SkewSplit	0.9
100	0	956	944	0.0958	0	0.528	1	0.0958	1	0.1748	0.9	SkewSplit	0.9
29	0	956	1015	0.0278	0	0.4925	1	0.0278	1	0.0541	0.95	SkewSplit	0.9
986	94	862	58	0.9444	0.0983	0.924	0.913	0.9444	0.9017	0.9284	0	SkewSplit	0
986	94	862	58	0.9444	0.0983	0.924	0.913	0.9444	0.9017	0.9284	0.05	SkewSplit	0
986	94	862	58	0.9444	0.0983	0.924	0.913	0.9444	0.9017	0.9284	0.1	SkewSplit	0
986	91	865	58	0.9444	0.0952	0.9255	0.9155	0.9444	0.9048	0.9298	0.15	SkewSplit	0
984	85	871	60	0.9425	0.0889	0.9275	0.9205	0.9425	0.9111	0.9314	0.2	SkewSplit	0
975	73	883	69	0.9339	0.0764	0.929	0.9303	0.9339	0.9236	0.9321	0.25	SkewSplit	0
957	59	897	87	0.9167	0.0617	0.927	0.9419	0.9167	0.9383	0.9291	0.3	SkewSplit	0
936	38	918	108	0.8966	0.0397	0.927	0.961	0.8966	0.9603	0.9277	0.35	SkewSplit	0
915	24	932	129	0.8764	0.0251	0.9235	0.9744	0.8764	0.9749	0.9228	0.4	SkewSplit	0
889	12	944	155	0.8515	0.0126	0.9165	0.9867	0.8515	0.9874	0.9141	0.45	SkewSplit	0
853	7	949	191	0.817	0.0073	0.901	0.9919	0.817	0.9927	0.896	0.5	SkewSplit	0
810	6	950	234	0.7759	0.0063	0.88	0.9926	0.7759	0.9937	0.871	0.55	SkewSplit	0
768	5	951	276	0.7356	0.0052	0.8595	0.9935	0.7356	0.9948	0.8453	0.6	SkewSplit	0
716	4	952	328	0.6858	0.0042	0.834	0.9944	0.6858	0.9958	0.8118	0.65	SkewSplit	0
632	3	953	412	0.6054	0.0031	0.7925	0.9953	0.6054	0.9969	0.7528	0.7	SkewSplit	0
542	1	955	502	0.5192	0.001	0.7485	0.9982	0.5192	0.999	0.683	0.75	SkewSplit	0
445	1	955	599	0.4262	0.001	0.7	0.9978	0.4262	0.999	0.5973	0.8	SkewSplit	0
349	1	955	695	0.3343	0.001	0.652	0.9971	0.3343	0.999	0.5007	0.85	SkewSplit	0
211	0	956	833	0.2021	0	0.5835	1	0.2021	1	0.3363	0.9	SkewSplit	0
79	0	956	965	0.0757	0	0.5175	1	0.0757	1	0.1407	0.95	SkewSplit	0
922	104	852	122	0.8831	0.1088	0.887	0.8986	0.8831	0.8912	0.8908	0	SkewSplit	1
922	104	852	122	0.8831	0.1088	0.887	0.8986	0.8831	0.8912	0.8908	0.05	SkewSplit	1
922	103	853	122	0.8831	0.1077	0.8875	0.8995	0.8831	0.8923	0.8913	0.1	SkewSplit	1
920	102	854	124	0.8812	0.1067	0.887	0.9002	0.8812	0.8933	0.8906	0.15	SkewSplit	1
914	95	861	130	0.8755	0.0994	0.8875	0.9058	0.8755	0.9006	0.8904	0.2	SkewSplit	1
897	78	878	147	0.8592	0.0816	0.8875	0.92	0.8592	0.9184	0.8886	0.25	SkewSplit	1
854	59	897	190	0.818	0.0617	0.8755	0.9354	0.818	0.9383	0.8728	0.3	SkewSplit	1
802	36	920	242	0.7682	0.0377	0.861	0.957	0.7682	0.9623	0.8523	0.35	SkewSplit	1
733	19	937	311	0.7021	0.0199	0.835	0.9747	0.7021	0.9801	0.8163	0.4	SkewSplit	1
684	9	947	360	0.6552	0.0094	0.8155	0.987	0.6552	0.9906	0.7876	0.45	SkewSplit	1
613	8	948	431	0.5872	0.0084	0.7805	0.9871	0.5872	0.9916	0.7363	0.5	SkewSplit	1
544	6	950	500	0.5211	0.0063	0.747	0.9891	0.5211	0.9937	0.6826	0.55	SkewSplit	1
478	6	950	566	0.4579	0.0063	0.714	0.9876	0.4579	0.9937	0.6257	0.6	SkewSplit	1
423	4	952	621	0.4052	0.0042	0.6875	0.9906	0.4052	0.9958	0.5751	0.65	SkewSplit	1
358	2	954	686	0.3429	0.0021	0.656	0.9944	0.3429	0.9979	0.51	0.7	SkewSplit	1
281	1	955	763	0.2692	0.001	0.618	0.9965	0.2692	0.999	0.4238	0.75	SkewSplit	1
204	1	955	840	0.1954	0.001	0.5795	0.9951	0.1954	0.999	0.3267	0.8	SkewSplit	1
127	1	955	917	0.1216	0.001	0.541	0.9922	0.1216	0.999	0.2167	0.85	SkewSplit	1
67	0	956	977	0.0642	0	0.5115	1	0.0642	1	0.1206	0.9	SkewSplit	1
18	0	956	1026	0.0172	0	0.487	1	0.0172	1	0.0339	0.95	SkewSplit	1
