TP	FP	TN	FN	TPR	FPR	Accuracy	Precision	Recall	Specificity	F1_Score	RSQ	parameter	parameter.value
924	101	855	120	0.8851	0.1056	0.8895	0.9015	0.8851	0.8944	0.8932	0.35	SkewSplit	0.9
916	94	862	128	0.8774	0.0983	0.889	0.9069	0.8774	0.9017	0.8919	0.4	SkewSplit	0.9
911	87	869	133	0.8726	0.091	0.89	0.9128	0.8726	0.909	0.8923	0.45	SkewSplit	0.9
897	74	882	147	0.8592	0.0774	0.8895	0.9238	0.8592	0.9226	0.8903	0.5	SkewSplit	0.9
863	62	894	181	0.8266	0.0649	0.8785	0.933	0.8266	0.9351	0.8766	0.55	SkewSplit	0.9
823	40	916	221	0.7883	0.0418	0.8695	0.9537	0.7883	0.9582	0.8631	0.6	SkewSplit	0.9
776	26	930	268	0.7433	0.0272	0.853	0.9676	0.7433	0.9728	0.8407	0.65	SkewSplit	0.9
717	16	940	327	0.6868	0.0167	0.8285	0.9782	0.6868	0.9833	0.807	0.7	SkewSplit	0.9
631	10	946	413	0.6044	0.0105	0.7885	0.9844	0.6044	0.9895	0.749	0.75	SkewSplit	0.9
536	1	955	508	0.5134	0.001	0.7455	0.9981	0.5134	0.999	0.6781	0.8	SkewSplit	0.9
410	0	956	634	0.3927	0	0.683	1	0.3927	1	0.564	0.85	SkewSplit	0.9
240	0	956	804	0.2299	0	0.598	1	0.2299	1	0.3738	0.9	SkewSplit	0.9
74	0	956	970	0.0709	0	0.515	1	0.0709	1	0.1324	0.95	SkewSplit	0.9
981	76	880	63	0.9397	0.0795	0.9305	0.9281	0.9397	0.9205	0.9338	0	SkewSplit	0
981	76	880	63	0.9397	0.0795	0.9305	0.9281	0.9397	0.9205	0.9338	0.05	SkewSplit	0
981	76	880	63	0.9397	0.0795	0.9305	0.9281	0.9397	0.9205	0.9338	0.1	SkewSplit	0
981	76	880	63	0.9397	0.0795	0.9305	0.9281	0.9397	0.9205	0.9338	0.15	SkewSplit	0
981	76	880	63	0.9397	0.0795	0.9305	0.9281	0.9397	0.9205	0.9338	0.2	SkewSplit	0
981	76	880	63	0.9397	0.0795	0.9305	0.9281	0.9397	0.9205	0.9338	0.25	SkewSplit	0
981	74	882	63	0.9397	0.0774	0.9315	0.9299	0.9397	0.9226	0.9347	0.3	SkewSplit	0
978	70	886	66	0.9368	0.0732	0.932	0.9332	0.9368	0.9268	0.935	0.35	SkewSplit	0
972	64	892	72	0.931	0.0669	0.932	0.9382	0.931	0.9331	0.9346	0.4	SkewSplit	0
966	54	902	78	0.9253	0.0565	0.934	0.9471	0.9253	0.9435	0.936	0.45	SkewSplit	0
957	45	911	87	0.9167	0.0471	0.934	0.9551	0.9167	0.9529	0.9355	0.5	SkewSplit	0
944	34	922	100	0.9042	0.0356	0.933	0.9652	0.9042	0.9644	0.9337	0.55	SkewSplit	0
922	25	931	122	0.8831	0.0262	0.9265	0.9736	0.8831	0.9738	0.9262	0.6	SkewSplit	0
884	15	941	160	0.8467	0.0157	0.9125	0.9833	0.8467	0.9843	0.9099	0.65	SkewSplit	0
832	10	946	212	0.7969	0.0105	0.889	0.9881	0.7969	0.9895	0.8823	0.7	SkewSplit	0
769	7	949	275	0.7366	0.0073	0.859	0.991	0.7366	0.9927	0.8451	0.75	SkewSplit	0
675	0	956	369	0.6466	0	0.8155	1	0.6466	1	0.7853	0.8	SkewSplit	0
562	0	956	482	0.5383	0	0.759	1	0.5383	1	0.6999	0.85	SkewSplit	0
373	0	956	671	0.3573	0	0.6645	1	0.3573	1	0.5265	0.9	SkewSplit	0
158	0	956	886	0.1513	0	0.557	1	0.1513	1	0.2629	0.95	SkewSplit	0
932	110	846	112	0.8927	0.1151	0.889	0.8944	0.8927	0.8849	0.8936	0	SkewSplit	1
932	110	846	112	0.8927	0.1151	0.889	0.8944	0.8927	0.8849	0.8936	0.05	SkewSplit	1
932	110	846	112	0.8927	0.1151	0.889	0.8944	0.8927	0.8849	0.8936	0.1	SkewSplit	1
932	110	846	112	0.8927	0.1151	0.889	0.8944	0.8927	0.8849	0.8936	0.15	SkewSplit	1
932	110	846	112	0.8927	0.1151	0.889	0.8944	0.8927	0.8849	0.8936	0.2	SkewSplit	1
932	110	846	112	0.8927	0.1151	0.889	0.8944	0.8927	0.8849	0.8936	0.25	SkewSplit	1
932	108	848	112	0.8927	0.113	0.89	0.8962	0.8927	0.887	0.8944	0.3	SkewSplit	1
927	102	854	117	0.8879	0.1067	0.8905	0.9009	0.8879	0.8933	0.8944	0.35	SkewSplit	1
921	92	864	123	0.8822	0.0962	0.8925	0.9092	0.8822	0.9038	0.8955	0.4	SkewSplit	1
910	80	876	134	0.8716	0.0837	0.893	0.9192	0.8716	0.9163	0.8948	0.45	SkewSplit	1
895	67	889	149	0.8573	0.0701	0.892	0.9304	0.8573	0.9299	0.8923	0.5	SkewSplit	1
869	52	904	175	0.8324	0.0544	0.8865	0.9435	0.8324	0.9456	0.8845	0.55	SkewSplit	1
827	37	919	217	0.7921	0.0387	0.873	0.9572	0.7921	0.9613	0.8669	0.6	SkewSplit	1
771	25	931	273	0.7385	0.0262	0.851	0.9686	0.7385	0.9738	0.838	0.65	SkewSplit	1
707	18	938	337	0.6772	0.0188	0.8225	0.9752	0.6772	0.9812	0.7993	0.7	SkewSplit	1
620	8	948	424	0.5939	0.0084	0.784	0.9873	0.5939	0.9916	0.7416	0.75	SkewSplit	1
508	2	954	536	0.4866	0.0021	0.731	0.9961	0.4866	0.9979	0.6538	0.8	SkewSplit	1
384	0	956	660	0.3678	0	0.67	1	0.3678	1	0.5378	0.85	SkewSplit	1
211	0	956	833	0.2021	0	0.5835	1	0.2021	1	0.3363	0.9	SkewSplit	1
46	0	956	998	0.0441	0	0.501	1	0.0441	1	0.0844	0.95	SkewSplit	1
