TP	FP	TN	FN	TPR	FPR	Accuracy	Precision	Recall	Specificity	F1_Score	RSQ	parameter	parameter.value
896	95	861	148	0.8582	0.0994	0.8785	0.9041	0.8582	0.9006	0.8806	0.3	SkewSplit	0.9
879	87	869	165	0.842	0.091	0.874	0.9099	0.842	0.909	0.8746	0.35	SkewSplit	0.9
853	70	886	191	0.817	0.0732	0.8695	0.9242	0.817	0.9268	0.8673	0.4	SkewSplit	0.9
803	36	920	241	0.7692	0.0377	0.8615	0.9571	0.7692	0.9623	0.8529	0.45	SkewSplit	0.9
738	19	937	306	0.7069	0.0199	0.8375	0.9749	0.7069	0.9801	0.8195	0.5	SkewSplit	0.9
670	10	946	374	0.6418	0.0105	0.808	0.9853	0.6418	0.9895	0.7773	0.55	SkewSplit	0.9
587	4	952	457	0.5623	0.0042	0.7695	0.9932	0.5623	0.9958	0.718	0.6	SkewSplit	0.9
484	0	956	560	0.4636	0	0.72	1	0.4636	1	0.6335	0.65	SkewSplit	0.9
395	0	956	649	0.3784	0	0.6755	1	0.3784	1	0.549	0.7	SkewSplit	0.9
301	0	956	743	0.2883	0	0.6285	1	0.2883	1	0.4476	0.75	SkewSplit	0.9
208	0	956	836	0.1992	0	0.582	1	0.1992	1	0.3323	0.8	SkewSplit	0.9
122	0	956	922	0.1169	0	0.539	1	0.1169	1	0.2093	0.85	SkewSplit	0.9
42	0	956	1002	0.0402	0	0.499	1	0.0402	1	0.0773	0.9	SkewSplit	0.9
1	0	956	1043	0.001	0	0.4785	1	0.001	1	0.0019	0.95	SkewSplit	0.9
966	96	860	78	0.9253	0.1004	0.913	0.9096	0.9253	0.8996	0.9174	0	SkewSplit	0
966	96	860	78	0.9253	0.1004	0.913	0.9096	0.9253	0.8996	0.9174	0.05	SkewSplit	0
966	96	860	78	0.9253	0.1004	0.913	0.9096	0.9253	0.8996	0.9174	0.1	SkewSplit	0
966	96	860	78	0.9253	0.1004	0.913	0.9096	0.9253	0.8996	0.9174	0.15	SkewSplit	0
966	96	860	78	0.9253	0.1004	0.913	0.9096	0.9253	0.8996	0.9174	0.2	SkewSplit	0
963	90	866	81	0.9224	0.0941	0.9145	0.9145	0.9224	0.9059	0.9185	0.25	SkewSplit	0
955	78	878	89	0.9148	0.0816	0.9165	0.9245	0.9148	0.9184	0.9196	0.3	SkewSplit	0
944	65	891	100	0.9042	0.068	0.9175	0.9356	0.9042	0.932	0.9196	0.35	SkewSplit	0
930	53	903	114	0.8908	0.0554	0.9165	0.9461	0.8908	0.9446	0.9176	0.4	SkewSplit	0
906	34	922	138	0.8678	0.0356	0.914	0.9638	0.8678	0.9644	0.9133	0.45	SkewSplit	0
878	24	932	166	0.841	0.0251	0.905	0.9734	0.841	0.9749	0.9024	0.5	SkewSplit	0
831	10	946	213	0.796	0.0105	0.8885	0.9881	0.796	0.9895	0.8817	0.55	SkewSplit	0
758	3	953	286	0.7261	0.0031	0.8555	0.9961	0.7261	0.9969	0.8399	0.6	SkewSplit	0
690	1	955	354	0.6609	0.001	0.8225	0.9986	0.6609	0.999	0.7954	0.65	SkewSplit	0
614	1	955	430	0.5881	0.001	0.7845	0.9984	0.5881	0.999	0.7402	0.7	SkewSplit	0
515	1	955	529	0.4933	0.001	0.735	0.9981	0.4933	0.999	0.6603	0.75	SkewSplit	0
390	0	956	654	0.3736	0	0.673	1	0.3736	1	0.5439	0.8	SkewSplit	0
258	0	956	786	0.2471	0	0.607	1	0.2471	1	0.3963	0.85	SkewSplit	0
124	0	956	920	0.1188	0	0.54	1	0.1188	1	0.2123	0.9	SkewSplit	0
27	0	956	1017	0.0259	0	0.4915	1	0.0259	1	0.0504	0.95	SkewSplit	0
827	35	921	217	0.7921	0.0366	0.874	0.9594	0.7921	0.9634	0.8678	0	SkewSplit	1
827	35	921	217	0.7921	0.0366	0.874	0.9594	0.7921	0.9634	0.8678	0.05	SkewSplit	1
827	35	921	217	0.7921	0.0366	0.874	0.9594	0.7921	0.9634	0.8678	0.1	SkewSplit	1
827	35	921	217	0.7921	0.0366	0.874	0.9594	0.7921	0.9634	0.8678	0.15	SkewSplit	1
827	35	921	217	0.7921	0.0366	0.874	0.9594	0.7921	0.9634	0.8678	0.2	SkewSplit	1
821	34	922	223	0.7864	0.0356	0.8715	0.9602	0.7864	0.9644	0.8647	0.25	SkewSplit	1
813	32	924	231	0.7787	0.0335	0.8685	0.9621	0.7787	0.9665	0.8608	0.3	SkewSplit	1
791	27	929	253	0.7577	0.0282	0.86	0.967	0.7577	0.9718	0.8496	0.35	SkewSplit	1
754	23	933	290	0.7222	0.0241	0.8435	0.9704	0.7222	0.9759	0.8281	0.4	SkewSplit	1
689	13	943	355	0.66	0.0136	0.816	0.9815	0.66	0.9864	0.7892	0.45	SkewSplit	1
602	4	952	442	0.5766	0.0042	0.777	0.9934	0.5766	0.9958	0.7297	0.5	SkewSplit	1
508	1	955	536	0.4866	0.001	0.7315	0.998	0.4866	0.999	0.6542	0.55	SkewSplit	1
433	1	955	611	0.4148	0.001	0.694	0.9977	0.4148	0.999	0.5859	0.6	SkewSplit	1
338	0	956	706	0.3238	0	0.647	1	0.3238	1	0.4891	0.65	SkewSplit	1
244	0	956	800	0.2337	0	0.6	1	0.2337	1	0.3789	0.7	SkewSplit	1
168	0	956	876	0.1609	0	0.562	1	0.1609	1	0.2772	0.75	SkewSplit	1
94	0	956	950	0.09	0	0.525	1	0.09	1	0.1652	0.8	SkewSplit	1
42	0	956	1002	0.0402	0	0.499	1	0.0402	1	0.0773	0.85	SkewSplit	1
8	0	956	1036	0.0077	0	0.482	1	0.0077	1	0.0152	0.9	SkewSplit	1
0	0	956	1044	0	0	0.478	0	0	1	0	0.95	SkewSplit	1
