TP	FP	TN	FN	TPR	FPR	Accuracy	Precision	Recall	Specificity	F1_Score	RSQ	parameter	parameter.value
988	179	777	56	0.9464	0.1872	0.8825	0.8466	0.9464	0.8128	0.8937	0.15	len	1000.2000
988	175	781	56	0.9464	0.1831	0.8845	0.8495	0.9464	0.8169	0.8953	0.2	len	1000.2000
987	161	795	57	0.9454	0.1684	0.891	0.8598	0.9454	0.8316	0.9005	0.25	len	1000.2000
986	142	814	58	0.9444	0.1485	0.9	0.8741	0.9444	0.8515	0.9079	0.3	len	1000.2000
979	119	837	65	0.9377	0.1245	0.908	0.8916	0.9377	0.8755	0.9141	0.35	len	1000.2000
969	91	865	75	0.9282	0.0952	0.917	0.9142	0.9282	0.9048	0.9211	0.4	len	1000.2000
942	64	892	102	0.9023	0.0669	0.917	0.9364	0.9023	0.9331	0.919	0.45	len	1000.2000
917	43	913	127	0.8784	0.045	0.915	0.9552	0.8784	0.955	0.9152	0.5	len	1000.2000
889	30	926	155	0.8515	0.0314	0.9075	0.9674	0.8515	0.9686	0.9058	0.55	len	1000.2000
848	22	934	196	0.8123	0.023	0.891	0.9747	0.8123	0.977	0.8861	0.6	len	1000.2000
805	15	941	239	0.7711	0.0157	0.873	0.9817	0.7711	0.9843	0.8637	0.65	len	1000.2000
756	12	944	288	0.7241	0.0126	0.85	0.9844	0.7241	0.9874	0.8344	0.7	len	1000.2000
676	9	947	368	0.6475	0.0094	0.8115	0.9869	0.6475	0.9906	0.782	0.75	len	1000.2000
605	3	953	439	0.5795	0.0031	0.779	0.9951	0.5795	0.9969	0.7324	0.8	len	1000.2000
492	1	955	552	0.4713	0.001	0.7235	0.998	0.4713	0.999	0.6402	0.85	len	1000.2000
343	0	956	701	0.3285	0	0.6495	1	0.3285	1	0.4946	0.9	len	1000.2000
158	0	956	886	0.1513	0	0.557	1	0.1513	1	0.2629	0.95	len	1000.2000
997	93	863	47	0.955	0.0973	0.93	0.9147	0.955	0.9027	0.9344	0	len	1500.1500
997	93	863	47	0.955	0.0973	0.93	0.9147	0.955	0.9027	0.9344	0.05	len	1500.1500
997	93	863	47	0.955	0.0973	0.93	0.9147	0.955	0.9027	0.9344	0.1	len	1500.1500
997	93	863	47	0.955	0.0973	0.93	0.9147	0.955	0.9027	0.9344	0.15	len	1500.1500
997	91	865	47	0.955	0.0952	0.931	0.9164	0.955	0.9048	0.9353	0.2	len	1500.1500
997	86	870	47	0.955	0.09	0.9335	0.9206	0.955	0.91	0.9375	0.25	len	1500.1500
991	82	874	53	0.9492	0.0858	0.9325	0.9236	0.9492	0.9142	0.9362	0.3	len	1500.1500
983	72	884	61	0.9416	0.0753	0.9335	0.9318	0.9416	0.9247	0.9366	0.35	len	1500.1500
969	58	898	75	0.9282	0.0607	0.9335	0.9435	0.9282	0.9393	0.9358	0.4	len	1500.1500
953	44	912	91	0.9128	0.046	0.9325	0.9559	0.9128	0.954	0.9339	0.45	len	1500.1500
935	27	929	109	0.8956	0.0282	0.932	0.9719	0.8956	0.9718	0.9322	0.5	len	1500.1500
912	19	937	132	0.8736	0.0199	0.9245	0.9796	0.8736	0.9801	0.9235	0.55	len	1500.1500
876	12	944	168	0.8391	0.0126	0.91	0.9865	0.8391	0.9874	0.9068	0.6	len	1500.1500
835	11	945	209	0.7998	0.0115	0.89	0.987	0.7998	0.9885	0.8836	0.65	len	1500.1500
791	10	946	253	0.7577	0.0105	0.8685	0.9875	0.7577	0.9895	0.8575	0.7	len	1500.1500
733	8	948	311	0.7021	0.0084	0.8405	0.9892	0.7021	0.9916	0.8213	0.75	len	1500.1500
639	8	948	405	0.6121	0.0084	0.7935	0.9876	0.6121	0.9916	0.7558	0.8	len	1500.1500
520	2	954	524	0.4981	0.0021	0.737	0.9962	0.4981	0.9979	0.6641	0.85	len	1500.1500
374	0	956	670	0.3582	0	0.665	1	0.3582	1	0.5275	0.9	len	1500.1500
175	0	956	869	0.1676	0	0.5655	1	0.1676	1	0.2871	0.95	len	1500.1500
961	255	701	83	0.9205	0.2667	0.831	0.7903	0.9205	0.7333	0.8504	0	len	500.2500
961	255	701	83	0.9205	0.2667	0.831	0.7903	0.9205	0.7333	0.8504	0.05	len	500.2500
961	255	701	83	0.9205	0.2667	0.831	0.7903	0.9205	0.7333	0.8504	0.1	len	500.2500
961	255	701	83	0.9205	0.2667	0.831	0.7903	0.9205	0.7333	0.8504	0.15	len	500.2500
958	241	715	86	0.9176	0.2521	0.8365	0.799	0.9176	0.7479	0.8542	0.2	len	500.2500
953	220	736	91	0.9128	0.2301	0.8445	0.8124	0.9128	0.7699	0.8597	0.25	len	500.2500
946	196	760	98	0.9061	0.205	0.853	0.8284	0.9061	0.795	0.8655	0.3	len	500.2500
932	165	791	112	0.8927	0.1726	0.8615	0.8496	0.8927	0.8274	0.8706	0.35	len	500.2500
910	125	831	134	0.8716	0.1308	0.8705	0.8792	0.8716	0.8692	0.8754	0.4	len	500.2500
884	87	869	160	0.8467	0.091	0.8765	0.9104	0.8467	0.909	0.8774	0.45	len	500.2500
857	59	897	187	0.8209	0.0617	0.877	0.9356	0.8209	0.9383	0.8745	0.5	len	500.2500
812	36	920	232	0.7778	0.0377	0.866	0.9575	0.7778	0.9623	0.8584	0.55	len	500.2500
752	23	933	292	0.7203	0.0241	0.8425	0.9703	0.7203	0.9759	0.8268	0.6	len	500.2500
698	12	944	346	0.6686	0.0126	0.821	0.9831	0.6686	0.9874	0.7959	0.65	len	500.2500
610	5	951	434	0.5843	0.0052	0.7805	0.9919	0.5843	0.9948	0.7354	0.7	len	500.2500
534	2	954	510	0.5115	0.0021	0.744	0.9963	0.5115	0.9979	0.6759	0.75	len	500.2500
442	1	955	602	0.4234	0.001	0.6985	0.9977	0.4234	0.999	0.5945	0.8	len	500.2500
353	0	956	691	0.3381	0	0.6545	1	0.3381	1	0.5054	0.85	len	500.2500
227	0	956	817	0.2174	0	0.5915	1	0.2174	1	0.3572	0.9	len	500.2500
83	0	956	961	0.0795	0	0.5195	1	0.0795	1	0.1473	0.95	len	500.2500
