TP	FP	TN	FN	TPR	FPR	Accuracy	Precision	Recall	Specificity	F1_Score	RSQ	parameter	parameter.value
2387	25	2410	178	0.9306	0.0103	0.9594	0.9896	0.9306	0.9897	0.9592	0.55	Length	1200_and_1800
2340	12	2423	225	0.9123	0.0049	0.9526	0.9949	0.9123	0.9951	0.9518	0.6	Length	1200_and_1800
2277	5	2430	288	0.8877	0.0021	0.9414	0.9978	0.8877	0.9979	0.9396	0.65	Length	1200_and_1800
2177	3	2432	388	0.8487	0.0012	0.9218	0.9986	0.8487	0.9988	0.9176	0.7	Length	1200_and_1800
2032	2	2433	533	0.7922	8e-04	0.893	0.999	0.7922	0.9992	0.8837	0.75	Length	1200_and_1800
1832	0	2435	733	0.7142	0	0.8534	1	0.7142	1	0.8333	0.8	Length	1200_and_1800
1482	0	2435	1083	0.5778	0	0.7834	1	0.5778	1	0.7324	0.85	Length	1200_and_1800
1008	0	2435	1557	0.393	0	0.6886	1	0.393	1	0.5642	0.9	Length	1200_and_1800
442	0	2435	2123	0.1723	0	0.5754	1	0.1723	1	0.294	0.95	Length	1200_and_1800
2496	181	2254	69	0.9731	0.0743	0.95	0.9324	0.9731	0.9257	0.9523	0	Length	1400_and_1600
2496	181	2254	69	0.9731	0.0743	0.95	0.9324	0.9731	0.9257	0.9523	0.05	Length	1400_and_1600
2496	181	2254	69	0.9731	0.0743	0.95	0.9324	0.9731	0.9257	0.9523	0.1	Length	1400_and_1600
2496	181	2254	69	0.9731	0.0743	0.95	0.9324	0.9731	0.9257	0.9523	0.15	Length	1400_and_1600
2493	173	2262	72	0.9719	0.071	0.951	0.9351	0.9719	0.929	0.9532	0.2	Length	1400_and_1600
2492	165	2270	73	0.9715	0.0678	0.9524	0.9379	0.9715	0.9322	0.9544	0.25	Length	1400_and_1600
2491	148	2287	74	0.9712	0.0608	0.9556	0.9439	0.9712	0.9392	0.9573	0.3	Length	1400_and_1600
2480	123	2312	85	0.9669	0.0505	0.9584	0.9527	0.9669	0.9495	0.9598	0.35	Length	1400_and_1600
2467	103	2332	98	0.9618	0.0423	0.9598	0.9599	0.9618	0.9577	0.9609	0.4	Length	1400_and_1600
2451	78	2357	114	0.9556	0.032	0.9616	0.9692	0.9556	0.968	0.9623	0.45	Length	1400_and_1600
2428	50	2385	137	0.9466	0.0205	0.9626	0.9798	0.9466	0.9795	0.9629	0.5	Length	1400_and_1600
2393	24	2411	172	0.9329	0.0099	0.9608	0.9901	0.9329	0.9901	0.9607	0.55	Length	1400_and_1600
2342	10	2425	223	0.9131	0.0041	0.9534	0.9957	0.9131	0.9959	0.9526	0.6	Length	1400_and_1600
2278	4	2431	287	0.8881	0.0016	0.9418	0.9982	0.8881	0.9984	0.94	0.65	Length	1400_and_1600
2180	2	2433	385	0.8499	8e-04	0.9226	0.9991	0.8499	0.9992	0.9185	0.7	Length	1400_and_1600
2051	2	2433	514	0.7996	8e-04	0.8968	0.999	0.7996	0.9992	0.8883	0.75	Length	1400_and_1600
1830	1	2434	735	0.7135	4e-04	0.8528	0.9995	0.7135	0.9996	0.8326	0.8	Length	1400_and_1600
1506	0	2435	1059	0.5871	0	0.7882	1	0.5871	1	0.7399	0.85	Length	1400_and_1600
1018	0	2435	1547	0.3969	0	0.6906	1	0.3969	1	0.5682	0.9	Length	1400_and_1600
430	0	2435	2135	0.1676	0	0.573	1	0.1676	1	0.2871	0.95	Length	1400_and_1600
2495	161	2274	70	0.9727	0.0661	0.9538	0.9394	0.9727	0.9339	0.9558	0	Length	400_and_2600
2495	161	2274	70	0.9727	0.0661	0.9538	0.9394	0.9727	0.9339	0.9558	0.05	Length	400_and_2600
2495	161	2274	70	0.9727	0.0661	0.9538	0.9394	0.9727	0.9339	0.9558	0.1	Length	400_and_2600
2495	161	2274	70	0.9727	0.0661	0.9538	0.9394	0.9727	0.9339	0.9558	0.15	Length	400_and_2600
2495	159	2276	70	0.9727	0.0653	0.9542	0.9401	0.9727	0.9347	0.9561	0.2	Length	400_and_2600
2494	144	2291	71	0.9723	0.0591	0.957	0.9454	0.9723	0.9409	0.9587	0.25	Length	400_and_2600
2489	132	2303	76	0.9704	0.0542	0.9584	0.9496	0.9704	0.9458	0.9599	0.3	Length	400_and_2600
2486	120	2315	79	0.9692	0.0493	0.9602	0.954	0.9692	0.9507	0.9615	0.35	Length	400_and_2600
2476	96	2339	89	0.9653	0.0394	0.963	0.9627	0.9653	0.9606	0.964	0.4	Length	400_and_2600
2456	65	2370	109	0.9575	0.0267	0.9652	0.9742	0.9575	0.9733	0.9658	0.45	Length	400_and_2600
2420	41	2394	145	0.9435	0.0168	0.9628	0.9833	0.9435	0.9832	0.963	0.5	Length	400_and_2600
2380	18	2417	185	0.9279	0.0074	0.9594	0.9925	0.9279	0.9926	0.9591	0.55	Length	400_and_2600
2346	8	2427	219	0.9146	0.0033	0.9546	0.9966	0.9146	0.9967	0.9539	0.6	Length	400_and_2600
2286	1	2434	279	0.8912	4e-04	0.944	0.9996	0.8912	0.9996	0.9423	0.65	Length	400_and_2600
2194	0	2435	371	0.8554	0	0.9258	1	0.8554	1	0.922	0.7	Length	400_and_2600
2058	0	2435	507	0.8023	0	0.8986	1	0.8023	1	0.8903	0.75	Length	400_and_2600
1834	0	2435	731	0.715	0	0.8538	1	0.715	1	0.8338	0.8	Length	400_and_2600
1492	0	2435	1073	0.5817	0	0.7854	1	0.5817	1	0.7355	0.85	Length	400_and_2600
1014	0	2435	1551	0.3953	0	0.6898	1	0.3953	1	0.5666	0.9	Length	400_and_2600
434	0	2435	2131	0.1692	0	0.5738	1	0.1692	1	0.2894	0.95	Length	400_and_2600
2401	77	2358	164	0.9361	0.0316	0.9518	0.9689	0.9361	0.9684	0.9522	0	Length	600_and_2400
2401	76	2359	164	0.9361	0.0312	0.952	0.9693	0.9361	0.9688	0.9524	0.05	Length	600_and_2400
2399	75	2360	166	0.9353	0.0308	0.9518	0.9697	0.9353	0.9692	0.9522	0.1	Length	600_and_2400
2389	70	2365	176	0.9314	0.0287	0.9508	0.9715	0.9314	0.9713	0.951	0.15	Length	600_and_2400
2360	50	2385	205	0.9201	0.0205	0.949	0.9793	0.9201	0.9795	0.9487	0.2	Length	600_and_2400
2280	22	2413	285	0.8889	0.009	0.9386	0.9904	0.8889	0.991	0.9369	0.25	Length	600_and_2400
2181	8	2427	384	0.8503	0.0033	0.9216	0.9963	0.8503	0.9967	0.9175	0.3	Length	600_and_2400
2065	4	2431	500	0.8051	0.0016	0.8992	0.9981	0.8051	0.9984	0.8912	0.35	Length	600_and_2400
1929	0	2435	636	0.752	0	0.8728	1	0.752	1	0.8585	0.4	Length	600_and_2400
1767	0	2435	798	0.6889	0	0.8404	1	0.6889	1	0.8158	0.45	Length	600_and_2400
1588	0	2435	977	0.6191	0	0.8046	1	0.6191	1	0.7647	0.5	Length	600_and_2400
1392	0	2435	1173	0.5427	0	0.7654	1	0.5427	1	0.7036	0.55	Length	600_and_2400
1177	0	2435	1388	0.4589	0	0.7224	1	0.4589	1	0.6291	0.6	Length	600_and_2400
981	0	2435	1584	0.3825	0	0.6832	1	0.3825	1	0.5533	0.65	Length	600_and_2400
793	0	2435	1772	0.3092	0	0.6456	1	0.3092	1	0.4723	0.7	Length	600_and_2400
591	0	2435	1974	0.2304	0	0.6052	1	0.2304	1	0.3745	0.75	Length	600_and_2400
399	0	2435	2166	0.1556	0	0.5668	1	0.1556	1	0.2692	0.8	Length	600_and_2400
192	0	2435	2373	0.0749	0	0.5254	1	0.0749	1	0.1393	0.85	Length	600_and_2400
49	0	2435	2516	0.0191	0	0.4968	1	0.0191	1	0.0375	0.9	Length	600_and_2400
1	0	2435	2564	4e-04	0	0.4872	1	4e-04	1	8e-04	0.95	Length	600_and_2400
2439	101	2334	126	0.9509	0.0415	0.9546	0.9602	0.9509	0.9585	0.9555	0	Length	800_and_2200
2439	101	2334	126	0.9509	0.0415	0.9546	0.9602	0.9509	0.9585	0.9555	0.05	Length	800_and_2200
2437	100	2335	128	0.9501	0.0411	0.9544	0.9606	0.9501	0.9589	0.9553	0.1	Length	800_and_2200
2430	89	2346	135	0.9474	0.0366	0.9552	0.9647	0.9474	0.9634	0.9559	0.15	Length	800_and_2200
2407	66	2369	158	0.9384	0.0271	0.9552	0.9733	0.9384	0.9729	0.9555	0.2	Length	800_and_2200
2366	28	2407	199	0.9224	0.0115	0.9546	0.9883	0.9224	0.9885	0.9542	0.25	Length	800_and_2200
2285	9	2426	280	0.8908	0.0037	0.9422	0.9961	0.8908	0.9963	0.9405	0.3	Length	800_and_2200
2206	2	2433	359	0.86	8e-04	0.9278	0.9991	0.86	0.9992	0.9244	0.35	Length	800_and_2200
2093	1	2434	472	0.816	4e-04	0.9054	0.9995	0.816	0.9996	0.8985	0.4	Length	800_and_2200
1966	0	2435	599	0.7665	0	0.8802	1	0.7665	1	0.8678	0.45	Length	800_and_2200
1801	0	2435	764	0.7021	0	0.8472	1	0.7021	1	0.825	0.5	Length	800_and_2200
1617	0	2435	948	0.6304	0	0.8104	1	0.6304	1	0.7733	0.55	Length	800_and_2200
1392	0	2435	1173	0.5427	0	0.7654	1	0.5427	1	0.7036	0.6	Length	800_and_2200
1185	0	2435	1380	0.462	0	0.724	1	0.462	1	0.632	0.65	Length	800_and_2200
962	0	2435	1603	0.375	0	0.6794	1	0.375	1	0.5455	0.7	Length	800_and_2200
729	0	2435	1836	0.2842	0	0.6328	1	0.2842	1	0.4426	0.75	Length	800_and_2200
504	0	2435	2061	0.1965	0	0.5878	1	0.1965	1	0.3284	0.8	Length	800_and_2200
289	0	2435	2276	0.1127	0	0.5448	1	0.1127	1	0.2025	0.85	Length	800_and_2200
96	0	2435	2469	0.0374	0	0.5062	1	0.0374	1	0.0722	0.9	Length	800_and_2200
3	0	2435	2562	0.0012	0	0.4876	1	0.0012	1	0.0023	0.95	Length	800_and_2200
