TP	FP	TN	FN	TPR	FPR	Accuracy	Precision	Recall	Specificity	F1_Score	RSQ	parameter	parameter.value
845	35	921	199	0.8094	0.0366	0.883	0.9602	0.8094	0.9634	0.8784	0.65	len	1000.2000
792	19	937	252	0.7586	0.0199	0.8645	0.9766	0.7586	0.9801	0.8539	0.7	len	1000.2000
729	13	943	315	0.6983	0.0136	0.836	0.9825	0.6983	0.9864	0.8163	0.75	len	1000.2000
647	9	947	397	0.6197	0.0094	0.797	0.9863	0.6197	0.9906	0.7612	0.8	len	1000.2000
555	6	950	489	0.5316	0.0063	0.7525	0.9893	0.5316	0.9937	0.6916	0.85	len	1000.2000
387	4	952	657	0.3707	0.0042	0.6695	0.9898	0.3707	0.9958	0.5394	0.9	len	1000.2000
207	0	956	837	0.1983	0	0.5815	1	0.1983	1	0.3309	0.95	len	1000.2000
985	108	848	59	0.9435	0.113	0.9165	0.9012	0.9435	0.887	0.9219	0	len	1500.1500
985	108	848	59	0.9435	0.113	0.9165	0.9012	0.9435	0.887	0.9219	0.05	len	1500.1500
985	108	848	59	0.9435	0.113	0.9165	0.9012	0.9435	0.887	0.9219	0.1	len	1500.1500
985	108	848	59	0.9435	0.113	0.9165	0.9012	0.9435	0.887	0.9219	0.15	len	1500.1500
985	107	849	59	0.9435	0.1119	0.917	0.902	0.9435	0.8881	0.9223	0.2	len	1500.1500
985	106	850	59	0.9435	0.1109	0.9175	0.9028	0.9435	0.8891	0.9227	0.25	len	1500.1500
984	104	852	60	0.9425	0.1088	0.918	0.9044	0.9425	0.8912	0.9231	0.3	len	1500.1500
982	96	860	62	0.9406	0.1004	0.921	0.9109	0.9406	0.8996	0.9255	0.35	len	1500.1500
973	91	865	71	0.932	0.0952	0.919	0.9145	0.932	0.9048	0.9231	0.4	len	1500.1500
961	70	886	83	0.9205	0.0732	0.9235	0.9321	0.9205	0.9268	0.9263	0.45	len	1500.1500
938	49	907	106	0.8985	0.0513	0.9225	0.9504	0.8985	0.9487	0.9237	0.5	len	1500.1500
922	36	920	122	0.8831	0.0377	0.921	0.9624	0.8831	0.9623	0.9211	0.55	len	1500.1500
897	29	927	147	0.8592	0.0303	0.912	0.9687	0.8592	0.9697	0.9107	0.6	len	1500.1500
854	23	933	190	0.818	0.0241	0.8935	0.9738	0.818	0.9759	0.8891	0.65	len	1500.1500
811	17	939	233	0.7768	0.0178	0.875	0.9795	0.7768	0.9822	0.8665	0.7	len	1500.1500
743	13	943	301	0.7117	0.0136	0.843	0.9828	0.7117	0.9864	0.8256	0.75	len	1500.1500
663	11	945	381	0.6351	0.0115	0.804	0.9837	0.6351	0.9885	0.7718	0.8	len	1500.1500
550	8	948	494	0.5268	0.0084	0.749	0.9857	0.5268	0.9916	0.6866	0.85	len	1500.1500
416	4	952	628	0.3985	0.0042	0.684	0.9905	0.3985	0.9958	0.5683	0.9	len	1500.1500
198	0	956	846	0.1897	0	0.577	1	0.1897	1	0.3188	0.95	len	1500.1500
965	195	761	79	0.9243	0.204	0.863	0.8319	0.9243	0.796	0.8757	0	len	500.2500
965	195	761	79	0.9243	0.204	0.863	0.8319	0.9243	0.796	0.8757	0.05	len	500.2500
965	195	761	79	0.9243	0.204	0.863	0.8319	0.9243	0.796	0.8757	0.1	len	500.2500
965	195	761	79	0.9243	0.204	0.863	0.8319	0.9243	0.796	0.8757	0.15	len	500.2500
965	195	761	79	0.9243	0.204	0.863	0.8319	0.9243	0.796	0.8757	0.2	len	500.2500
963	194	762	81	0.9224	0.2029	0.8625	0.8323	0.9224	0.7971	0.8751	0.25	len	500.2500
962	190	766	82	0.9215	0.1987	0.864	0.8351	0.9215	0.8013	0.8761	0.3	len	500.2500
957	182	774	87	0.9167	0.1904	0.8655	0.8402	0.9167	0.8096	0.8768	0.35	len	500.2500
954	168	788	90	0.9138	0.1757	0.871	0.8503	0.9138	0.8243	0.8809	0.4	len	500.2500
932	145	811	112	0.8927	0.1517	0.8715	0.8654	0.8927	0.8483	0.8788	0.45	len	500.2500
907	112	844	137	0.8688	0.1172	0.8755	0.8901	0.8688	0.8828	0.8793	0.5	len	500.2500
882	81	875	162	0.8448	0.0847	0.8785	0.9159	0.8448	0.9153	0.8789	0.55	len	500.2500
840	63	893	204	0.8046	0.0659	0.8665	0.9302	0.8046	0.9341	0.8629	0.6	len	500.2500
802	38	918	242	0.7682	0.0397	0.86	0.9548	0.7682	0.9603	0.8514	0.65	len	500.2500
739	22	934	305	0.7079	0.023	0.8365	0.9711	0.7079	0.977	0.8188	0.7	len	500.2500
665	12	944	379	0.637	0.0126	0.8045	0.9823	0.637	0.9874	0.7728	0.75	len	500.2500
591	7	949	453	0.5661	0.0073	0.77	0.9883	0.5661	0.9927	0.7199	0.8	len	500.2500
478	4	952	566	0.4579	0.0042	0.715	0.9917	0.4579	0.9958	0.6265	0.85	len	500.2500
338	2	954	706	0.3238	0.0021	0.646	0.9941	0.3238	0.9979	0.4884	0.9	len	500.2500
174	0	956	870	0.1667	0	0.565	1	0.1667	1	0.2857	0.95	len	500.2500
