TP	FP	TN	FN	TPR	FPR	Accuracy	Precision	Recall	Specificity	F1_Score	RSQ	parameter	parameter.value
996	98	858	48	0.954	0.1025	0.927	0.9104	0.954	0.8975	0.9317	0.1	len	1500.1500
996	98	858	48	0.954	0.1025	0.927	0.9104	0.954	0.8975	0.9317	0.15	len	1500.1500
996	96	860	48	0.954	0.1004	0.928	0.9121	0.954	0.8996	0.9326	0.2	len	1500.1500
994	91	865	50	0.9521	0.0952	0.9295	0.9161	0.9521	0.9048	0.9338	0.25	len	1500.1500
992	86	870	52	0.9502	0.09	0.931	0.9202	0.9502	0.91	0.935	0.3	len	1500.1500
983	73	883	61	0.9416	0.0764	0.933	0.9309	0.9416	0.9236	0.9362	0.35	len	1500.1500
968	60	896	76	0.9272	0.0628	0.932	0.9416	0.9272	0.9372	0.9344	0.4	len	1500.1500
955	45	911	89	0.9148	0.0471	0.933	0.955	0.9148	0.9529	0.9344	0.45	len	1500.1500
935	27	929	109	0.8956	0.0282	0.932	0.9719	0.8956	0.9718	0.9322	0.5	len	1500.1500
914	20	936	130	0.8755	0.0209	0.925	0.9786	0.8755	0.9791	0.9242	0.55	len	1500.1500
874	11	945	170	0.8372	0.0115	0.9095	0.9876	0.8372	0.9885	0.9062	0.6	len	1500.1500
834	11	945	210	0.7989	0.0115	0.8895	0.987	0.7989	0.9885	0.883	0.65	len	1500.1500
787	11	945	257	0.7538	0.0115	0.866	0.9862	0.7538	0.9885	0.8545	0.7	len	1500.1500
731	8	948	313	0.7002	0.0084	0.8395	0.9892	0.7002	0.9916	0.82	0.75	len	1500.1500
636	8	948	408	0.6092	0.0084	0.792	0.9876	0.6092	0.9916	0.7536	0.8	len	1500.1500
517	2	954	527	0.4952	0.0021	0.7355	0.9961	0.4952	0.9979	0.6615	0.85	len	1500.1500
372	0	956	672	0.3563	0	0.664	1	0.3563	1	0.5254	0.9	len	1500.1500
172	0	956	872	0.1648	0	0.564	1	0.1648	1	0.2829	0.95	len	1500.1500
900	166	790	144	0.8621	0.1736	0.845	0.8443	0.8621	0.8264	0.8531	0	len	500.2500
900	166	790	144	0.8621	0.1736	0.845	0.8443	0.8621	0.8264	0.8531	0.05	len	500.2500
900	166	790	144	0.8621	0.1736	0.845	0.8443	0.8621	0.8264	0.8531	0.1	len	500.2500
900	166	790	144	0.8621	0.1736	0.845	0.8443	0.8621	0.8264	0.8531	0.15	len	500.2500
899	162	794	145	0.8611	0.1695	0.8465	0.8473	0.8611	0.8305	0.8542	0.2	len	500.2500
897	156	800	147	0.8592	0.1632	0.8485	0.8519	0.8592	0.8368	0.8555	0.25	len	500.2500
894	148	808	150	0.8563	0.1548	0.851	0.858	0.8563	0.8452	0.8571	0.3	len	500.2500
884	133	823	160	0.8467	0.1391	0.8535	0.8692	0.8467	0.8609	0.8578	0.35	len	500.2500
856	110	846	188	0.8199	0.1151	0.851	0.8861	0.8199	0.8849	0.8517	0.4	len	500.2500
821	81	875	223	0.7864	0.0847	0.848	0.9102	0.7864	0.9153	0.8438	0.45	len	500.2500
781	60	896	263	0.7481	0.0628	0.8385	0.9287	0.7481	0.9372	0.8286	0.5	len	500.2500
727	40	916	317	0.6964	0.0418	0.8215	0.9478	0.6964	0.9582	0.8029	0.55	len	500.2500
667	22	934	377	0.6389	0.023	0.8005	0.9681	0.6389	0.977	0.7698	0.6	len	500.2500
607	14	942	437	0.5814	0.0146	0.7745	0.9775	0.5814	0.9854	0.7291	0.65	len	500.2500
520	8	948	524	0.4981	0.0084	0.734	0.9848	0.4981	0.9916	0.6616	0.7	len	500.2500
438	3	953	606	0.4195	0.0031	0.6955	0.9932	0.4195	0.9969	0.5899	0.75	len	500.2500
370	2	954	674	0.3544	0.0021	0.662	0.9946	0.3544	0.9979	0.5226	0.8	len	500.2500
255	0	956	789	0.2443	0	0.6055	1	0.2443	1	0.3926	0.85	len	500.2500
157	0	956	887	0.1504	0	0.5565	1	0.1504	1	0.2614	0.9	len	500.2500
46	0	956	998	0.0441	0	0.501	1	0.0441	1	0.0844	0.95	len	500.2500
