TP	FP	TN	FN	TPR	FPR	Accuracy	Precision	Recall	Specificity	F1_Score	RSQ	parameter	parameter.value
987	147	809	57	0.9454	0.1538	0.898	0.8704	0.9454	0.8462	0.9063	0.3	len	1000.2000
980	123	833	64	0.9387	0.1287	0.9065	0.8885	0.9387	0.8713	0.9129	0.35	len	1000.2000
966	98	858	78	0.9253	0.1025	0.912	0.9079	0.9253	0.8975	0.9165	0.4	len	1000.2000
947	67	889	97	0.9071	0.0701	0.918	0.9339	0.9071	0.9299	0.9203	0.45	len	1000.2000
929	40	916	115	0.8898	0.0418	0.9225	0.9587	0.8898	0.9582	0.923	0.5	len	1000.2000
892	30	926	152	0.8544	0.0314	0.909	0.9675	0.8544	0.9686	0.9074	0.55	len	1000.2000
850	20	936	194	0.8142	0.0209	0.893	0.977	0.8142	0.9791	0.8882	0.6	len	1000.2000
804	13	943	240	0.7701	0.0136	0.8735	0.9841	0.7701	0.9864	0.8641	0.65	len	1000.2000
758	12	944	286	0.7261	0.0126	0.851	0.9844	0.7261	0.9874	0.8357	0.7	len	1000.2000
682	6	950	362	0.6533	0.0063	0.816	0.9913	0.6533	0.9937	0.7875	0.75	len	1000.2000
604	3	953	440	0.5785	0.0031	0.7785	0.9951	0.5785	0.9969	0.7317	0.8	len	1000.2000
503	1	955	541	0.4818	0.001	0.729	0.998	0.4818	0.999	0.6499	0.85	len	1000.2000
356	0	956	688	0.341	0	0.656	1	0.341	1	0.5086	0.9	len	1000.2000
163	0	956	881	0.1561	0	0.5595	1	0.1561	1	0.2701	0.95	len	1000.2000
997	94	862	47	0.955	0.0983	0.9295	0.9138	0.955	0.9017	0.934	0	len	1500.1500
997	94	862	47	0.955	0.0983	0.9295	0.9138	0.955	0.9017	0.934	0.05	len	1500.1500
997	94	862	47	0.955	0.0983	0.9295	0.9138	0.955	0.9017	0.934	0.1	len	1500.1500
997	94	862	47	0.955	0.0983	0.9295	0.9138	0.955	0.9017	0.934	0.15	len	1500.1500
997	93	863	47	0.955	0.0973	0.93	0.9147	0.955	0.9027	0.9344	0.2	len	1500.1500
997	87	869	47	0.955	0.091	0.933	0.9197	0.955	0.909	0.937	0.25	len	1500.1500
992	82	874	52	0.9502	0.0858	0.933	0.9236	0.9502	0.9142	0.9367	0.3	len	1500.1500
982	73	883	62	0.9406	0.0764	0.9325	0.9308	0.9406	0.9236	0.9357	0.35	len	1500.1500
969	59	897	75	0.9282	0.0617	0.933	0.9426	0.9282	0.9383	0.9353	0.4	len	1500.1500
955	45	911	89	0.9148	0.0471	0.933	0.955	0.9148	0.9529	0.9344	0.45	len	1500.1500
938	28	928	106	0.8985	0.0293	0.933	0.971	0.8985	0.9707	0.9333	0.5	len	1500.1500
913	19	937	131	0.8745	0.0199	0.925	0.9796	0.8745	0.9801	0.9241	0.55	len	1500.1500
878	13	943	166	0.841	0.0136	0.9105	0.9854	0.841	0.9864	0.9075	0.6	len	1500.1500
836	11	945	208	0.8008	0.0115	0.8905	0.987	0.8008	0.9885	0.8842	0.65	len	1500.1500
793	10	946	251	0.7596	0.0105	0.8695	0.9875	0.7596	0.9895	0.8587	0.7	len	1500.1500
734	8	948	310	0.7031	0.0084	0.841	0.9892	0.7031	0.9916	0.8219	0.75	len	1500.1500
641	7	949	403	0.614	0.0073	0.795	0.9892	0.614	0.9927	0.7577	0.8	len	1500.1500
521	2	954	523	0.499	0.0021	0.7375	0.9962	0.499	0.9979	0.665	0.85	len	1500.1500
380	0	956	664	0.364	0	0.668	1	0.364	1	0.5337	0.9	len	1500.1500
180	0	956	864	0.1724	0	0.568	1	0.1724	1	0.2941	0.95	len	1500.1500
971	295	661	73	0.9301	0.3086	0.816	0.767	0.9301	0.6914	0.8407	0	len	500.2500
971	295	661	73	0.9301	0.3086	0.816	0.767	0.9301	0.6914	0.8407	0.05	len	500.2500
971	295	661	73	0.9301	0.3086	0.816	0.767	0.9301	0.6914	0.8407	0.1	len	500.2500
971	295	661	73	0.9301	0.3086	0.816	0.767	0.9301	0.6914	0.8407	0.15	len	500.2500
970	282	674	74	0.9291	0.295	0.822	0.7748	0.9291	0.705	0.8449	0.2	len	500.2500
964	246	710	80	0.9234	0.2573	0.837	0.7967	0.9234	0.7427	0.8554	0.25	len	500.2500
955	207	749	89	0.9148	0.2165	0.852	0.8219	0.9148	0.7835	0.8658	0.3	len	500.2500
939	164	792	105	0.8994	0.1715	0.8655	0.8513	0.8994	0.8285	0.8747	0.35	len	500.2500
917	116	840	127	0.8784	0.1213	0.8785	0.8877	0.8784	0.8787	0.883	0.4	len	500.2500
893	79	877	151	0.8554	0.0826	0.885	0.9187	0.8554	0.9174	0.8859	0.45	len	500.2500
861	58	898	183	0.8247	0.0607	0.8795	0.9369	0.8247	0.9393	0.8772	0.5	len	500.2500
824	37	919	220	0.7893	0.0387	0.8715	0.957	0.7893	0.9613	0.8651	0.55	len	500.2500
769	23	933	275	0.7366	0.0241	0.851	0.971	0.7366	0.9759	0.8377	0.6	len	500.2500
704	11	945	340	0.6743	0.0115	0.8245	0.9846	0.6743	0.9885	0.8005	0.65	len	500.2500
634	4	952	410	0.6073	0.0042	0.793	0.9937	0.6073	0.9958	0.7539	0.7	len	500.2500
548	2	954	496	0.5249	0.0021	0.751	0.9964	0.5249	0.9979	0.6876	0.75	len	500.2500
458	1	955	586	0.4387	0.001	0.7065	0.9978	0.4387	0.999	0.6094	0.8	len	500.2500
364	0	956	680	0.3487	0	0.66	1	0.3487	1	0.517	0.85	len	500.2500
244	0	956	800	0.2337	0	0.6	1	0.2337	1	0.3789	0.9	len	500.2500
94	0	956	950	0.09	0	0.525	1	0.09	1	0.1652	0.95	len	500.2500
